,District,School Code,School Name,number,score,vote
71,Big Oak Flat-Groveland Unified,5530076,Tioga High,42,56.7857142857,0.588235294118
72,Los Angeles Unified,1933795,Ulysses S. Grant Senior High,894,32.706935123,0.743107540624
73,Stockton Unified,3932654,Franklin High,139,45.3669064748,0.546288209607
74,Los Angeles Unified,107003,Northridge Academy High,253,52.1501976285,0.746801978509
75,Mt. Diablo Unified,737809,Ygnacio Valley High,281,48.7651245552,0.699944842802
76,San Diego Unified,107029,San Diego International Studi,313,73.0766773163,0.703490464196
77,Los Angeles Unified,1933852,Alexander Hamilton Senior Hig,748,64.5614973262,0.816042024447
78,Mountain View-Los Altos Union High,4334116,Los Altos High,1084,77.6439114391,0.776614310646
79,Jefferson Union High,4137535,Terra Nova High,738,48.8672086721,0.814388961892
80,Merced Union High,2433605,Livingston High,29,62.1379310345,0.572062084257
81,San Diego Unified,107078,Kearny Digital Media & Design,43,86.3023255814,0.63646714996
82,Anderson Union High,4530762,North Valley High,58,8.74137931034,0.253796337651
83,Vacaville Unified,4833869,Country High,18,6.0,0.570959803117
84,San Diego Unified,107086,Kearny SCT,22,73.0,0.63646714996
85,San Diego Unified,107094,Kearny International Business,13,85.0,0.63646714996
86,Imperial Unified,1335900,Imperial High,273,67.2710622711,0.610309278351
87,Del Norte County Unified,836205,Sunset High,40,9.975,0.407816091954
88,Anderson Union High,4530804,Anderson High,486,39.6666666667,0.253796337651
89,Jefferson Union High,4137592,Thornton High,12,0.0,0.809661649299
90,Centinela Valley Union High,1933951,Hawthorne High,13,54.0,0.874346343312
91,West Sonoma County Union High,4930327,Laguna High,56,16.0714285714,0.788591562708
92,Newport-Mesa Unified,3031697,Corona del Mar High,1883,66.8422729687,0.47624178429
93,El Dorado Union High,934554,Independence Continuation,98,12.5408163265,0.376518218623
94,California School for the Deaf-Fremont (,131763,California School for the Dea,11,27.0,0.722321695016
95,Western Placer Unified,3130036,"Phoenix High, Cont.",11,9.0,0.403606102635
96,Kern Union High,1532605,Foothill High,261,32.2107279693,0.288645690834
97,Fresno Unified,1032911,Herbert Hoover High,408,37.8357843137,0.574914546145
98,Los Angeles Unified,1934033,Hollywood Senior High,305,37.6524590164,0.869295923769
99,San Diego Unified,107219,San Diego Science and Technol,25,39.76,0.703490464196
100,Chowchilla Union High,2032357,Chowchilla High,473,39.5539112051,0.42074776198
101,Washington Unified,5735154,River City Senior High,956,36.2332635983,0.782843431314
102,Hesperia Unified,115444,Canyon Ridge High,60,9.85,0.291064388962
103,Victor Valley Union High,3638012,Victor Valley High,494,40.3522267206,0.447736654306
104,Santa Maria Joint Union High,4236030,Santa Maria High,42,45.380952381,0.488544474394
105,Willits Unified,2335487,Willits High,323,35.4767801858,0.610826064649
106,Folsom-Cordova Unified,3433216,Folsom High,1843,64.0613130765,0.496486605182
107,Glendale Unified,1934082,Herbert Hoover High,1572,42.4764631043,0.657273715262
108,Roseville Joint Union High,3130119,"Independence High, Alt.",74,51.5675675676,0.465835086665
109,Placer Union High,3130135,Maidu High Independent Study,59,47.4745762712,0.643084541917
110,Los Gatos-Saratoga Joint Union High,4334371,Los Gatos High,1884,68.5870488323,0.708251857646
111,Rocklin Unified,3130150,Rocklin High,1876,67.6305970149,0.451236019092
112,Tehachapi Unified,1536135,Tehachapi High,1223,49.7947669665,0.264682952183
113,Newport-Mesa Unified,3031853,Costa Mesa High,310,56.6387096774,0.47624178429
114,Twin Rivers Unified,3433265,Foothill High,520,36.5942307692,0.542284984841
115,Jefferson Union High,4137790,Westmoor High,79,31.7721518987,0.776695791369
116,Roseville Joint Union High,3130176,Woodcreek High,2137,53.2709405709,0.516927675612
117,Roseville Joint Union High,3130184,Granite Bay High,2273,61.6278046634,0.402407566638
118,San Diego Unified,3730231,Twain High,37,24.4594594595,0.63646714996
119,Fremont Union High,4334421,Lynbrook High,338,70.3816568047,0.737441286522
120,Huntington Beach Union High,3031895,Edison High,2100,66.8480952381,0.472830529622
121,Rocklin Unified,3130200,Victory High,37,19.6756756757,0.451236019092
122,Rocklin Unified,3130218,Rocklin Independent (Alte,59,31.9322033898,0.451236019092
123,Placentia-Yorba Linda Unified,3031929,El Dorado High,1482,68.4041835358,0.503782332845
124,Fremont Union High,4334462,Monta Vista High,583,76.2915951973,0.810852120749
125,Konocti Unified,1730027,Carle (William C.) High (Cont,46,17.3695652174,0.431428571429
126,Milpitas Unified,4334470,Milpitas High,309,53.9579288026,0.761451562984
127,Placentia-Yorba Linda Unified,3031945,El Camino Real Continuation Hi,20,32.0,0.503782332845
128,Hayward Unified,135319,Mt. Eden High,130,42.9692307692,0.805712270804
129,Conejo Valley Unified,5637004,Thousand Oaks High,2300,62.3165217391,0.573899239703
130,Orange Unified,3031952,El Modena High,979,65.0255362615,0.581574185766
131,Placer County Office of Education,3130259,Placer County Community Schoo,65,27.6,0.466746794872
132,Napa Valley Unified,2830149,Valley Oak High,24,8.0,0.635677083333
133,Morgan Hill Unified,4334488,"Central High, Cont.",14,21.0,0.62508259548
134,Mt. Diablo Unified,730044,Northgate High,1362,65.3869309838,0.675010429704
135,Newport-Mesa Unified,3032000,Estancia High,329,55.103343465,0.47624178429
136,San Ramon Valley Unified,730051,California High,1888,71.530190678,0.689691871072
137,Tahoe-Truckee Joint Unified,3138500,Tahoe Truckee High,501,54.3333333333,0.738916256158
138,Roseville Joint Union High,3130309,"Adelante High, Cont.",77,7.48051948052,0.465835086665
139,San Bernardino County Office of Educatio,107466,Community/Independent Altern.,52,7.75,0.743398985121
140,Chino Valley Unified,3630035,Don Antonio Lugo High,460,43.6217391304,0.56642519685
141,Palm Springs Unified,3335130,Palm Springs High,920,47.7239130435,0.614053395947
142,Ceres Unified,5030879,Ceres High,457,44.9978118162,0.549878345499
143,Antioch Unified,730101,Live Oak High (Continuation),17,12.0,0.671317619435
144,El Dorado Union High,930222,Vista High,12,33.0,0.376518218623
145,Turlock Unified,5036884,"Roselawn High, Cont.",34,0.0,0.616432613708
146,Riverside Unified,115709,Riverside Virtual,25,64.08,0.55196454629
147,Galt Joint Union High,3433471,Galt High,399,43.1228070175,0.473642263464
148,Acalanes Union High,107524,Acalanes Center for Independe,13,31.0,0.770895807208
149,Victor Valley Union High,3630100,Goodwill High,13,8.0,0.499383401159
150,Tustin Unified,3032109,Foothill High,1800,75.3588888889,0.624855443582
151,Santa Ynez Valley Union High,4236345,Santa Ynez Valley Union High,763,63.1952817824,0.605429172242
152,Sequoia Union High,4138053,Woodside High,665,66.362406015,0.786446020489
153,William S. Hart Union High,1934421,"Bowman (Jereann) High, Cont.",96,14.71875,0.45738545338
154,Sutter Union High,5137500,Sutter High,655,42.4427480916,0.351928692178
155,Huntington Beach Union High,3032158,Fountain Valley High,1604,62.1901496259,0.534994634553
156,San Ramon Valley Unified,730218,Venture (Alternative),187,49.807486631,0.711773832098
157,Morongo Unified,3630209,Monument Alternative/Continuat,16,38.0,0.330801687764
158,Long Beach Unified,1934470,Jordan High,50,54.1,0.777751852068
159,Mountain View-Los Altos Union High,4334728,Mountain View High,1285,69.2677042802,0.829648526077
160,Morongo Unified,3630217,Sky Alternative/Cont.,14,29.0,0.330801687764
161,Mountain View-Los Altos Union High,4334736,"Alta Vista High, Cont.",22,68.5,0.829648526077
162,Chaffey Joint Union High,3630225,Alta Loma High,1415,52.8042402827,0.475426024151
163,Antioch Unified,730259,Prospects High (Alternative),75,28.2133333333,0.671317619435
164,Los Banos Unified,2434207,Los Banos High,402,47.9303482587,0.609182058047
165,Rim of the World Unified,3630241,Mountain High,31,13.0,0.416916018352
166,Acalanes Union High,730283,Acalanes High,1398,75.4406294707,0.772479288745
167,West Contra Costa Unified,730291,Middle College High,11,73.0,0.870163170163
168,Silver Valley Unified,3630274,Silver Valley High,215,43.5906976744,0.383355350066
169,Yuba City Unified,107722,River Valley High,696,46.2816091954,0.436825813714
170,Mt. Diablo Unified,730317,Horizons Alternative,61,40.9836065574,0.706974540128
171,Bear Valley Unified,3630290,"Chautauqua High, Cont.",33,23.9090909091,0.359212738602
172,West Contra Costa Unified,730325,Vista High (Alternative),11,9.0,0.870163170163
173,Kerman Unified,1033430,Kerman High,192,53.7291666667,0.604410751206
174,Alhambra Unified,1934553,Mark Keppel High,12,50.0,0.663436301232
175,Northern Humboldt Union High,1230044,"Pacific Coast High, Cont.",11,30.0,0.84499448597
176,Northern Humboldt Union High,1230051,Tsurai High (Continuation),13,23.0,0.84499448597
177,San Bernardino City Unified,3630308,San Andreas High,29,0.0,0.540065016539
178,Mt. Diablo Unified,730341,"Nueva Vista High, Cont.",16,19.0,0.66013560674
179,Yucaipa-Calimesa Joint Unified,3638509,Yucaipa High,2214,46.5650406504,0.383247817085
180,Anaheim Union High,3036712,Savanna High,309,33.0776699029,0.685525159022
181,Mt. Diablo Unified,730358,Prospect High (Continuation),37,11.1351351351,0.706974540128
182,San Diego County Office of Education,115972,Mesa Region Court,12,25.0,0.65646846576
183,La Canada Unified,1934611,La Canada High,1211,80.9826589595,0.590101694915
184,Liberty Union High,107797,Heritage High,1725,57.7692753623,0.571727092258
185,Chaffey Joint Union High,3630373,Etiwanda High,798,57.0401002506,0.52787952788
186,East Side Union High,4334900,Mt. Pleasant High,48,69.0625,0.790654620853
187,Mt. Diablo Unified,730424,Summit High (Continuation),11,18.0,0.66013560674
188,Twin Rivers Unified,3433794,Grant Union High,149,34.2483221477,0.606024488027
189,Hesperia Unified,3630407,Hesperia High,470,36.0510638298,0.346627880273
190,Martinez Unified,730440,Vicente Martinez High,62,16.2096774194,0.73651024615
191,Long Beach Unified,1934678,Lakewood High,1279,50.4487881157,0.627080240644
192,Apple Valley Unified,3630423,Apple Valley High,1222,46.8453355155,0.412444444444
193,Morongo Unified,3638616,Yucca Valley High,1093,38.6541628545,0.330801687764
194,Liberty Union High,730457,Freedom High,1275,51.4235294118,0.567729804007
195,Antioch Unified,730465,Deer Valley High,818,48.5342298289,0.720506845325
196,Martinez Unified,730473,Briones (Alternative),12,42.0,0.73651024615
197,Upland Unified,3630456,Hillside High,22,18.0,0.610185756392
198,Apple Valley Unified,3630464,"Willow Park High, Cont.",12,8.0,0.412444444444
199,Hesperia Unified,3630472,Mojave High,12,0.0,0.346627880273
200,Tamalpais Union High,2131340,Sir Francis Drake High,1035,67.7961352657,0.842657342657
201,Lake Elsinore Unified,107920,Lakeside High,656,49.8932926829,0.418744769874
202,San Mateo Union High,4130217,Aragon High,644,67.8819875776,0.772713878794
203,Martinez Unified,730549,Alhambra Senior High,929,66.1324004306,0.73651024615
204,Fullerton Joint Union High,3032505,Fullerton Un. High,829,64.5042219542,0.607724006762
205,Chino Valley Unified,3630522,Ruben S. Ayala High,1056,62.0776515152,0.56642519685
206,Los Angeles Unified,124362,Valley Academy of Arts and Sc,267,38.8352059925,0.607977991747
207,Liberty Union High,730572,Independence High,147,35.2380952381,0.571727092258
208,Porterville Unified,5432786,Monache High,511,51.6731898239,0.288544358312
209,Amador County Unified,334755,Argonaut High,582,44.5704467354,0.385672227674
210,Modesto City High,5031380,Davis (Grace M.) High,515,36.4757281553,0.557129407737
211,Centinela Valley Union High,1934926,Lawndale High,55,61.8,0.75959933222
212,Fontana Unified,3630555,Fontana Miller (A. B.) High,99,49.4242424242,0.598276322822
213,Kingsburg Joint Union High,1033695,Kingsburg High,562,51.9466192171,0.350026357406
214,Lucerne Valley Unified,3630563,Lucerne Valley High,136,32.5588235294,0.290057518488
215,West Contra Costa Unified,730598,Hercules High,95,44.2947368421,0.796276929513
216,Chaffey Joint Union High,3630571,Rancho Cucamonga High,1274,58.7543171115,0.475426024151
217,Rialto Unified,3630597,Rialto High,109,31.6880733945,0.797048080953
218,Coast Unified,4032009,Coast Union High,84,61.7857142857,0.607917958502
219,Whittier Union High,1934868,La Serna High,1563,52.814459373,0.593833692599
220,Ceres Unified,108076,Central Valley High,336,35.4226190476,0.549878345499
221,Rocklin Unified,108084,Whitney High,1783,59.2938867078,0.451236019092
222,Konocti Unified,1730118,Richard H. Lewis Alternative,28,21.3571428571,0.431428571429
223,Lincoln Unified,3933793,"Larsson (Sture) High, Cont.",27,29.4444444444,0.594881537774
224,Palo Verde Unified,3335759,Palo Verde High,380,26.9684210526,0.466775599129
225,Dublin Unified,132704,Dublin High,1023,60.9022482893,0.700857618296
226,Denair Unified,5031521,Denair High,247,27.1821862348,0.515901060071
227,Kern Union High,1533538,Kern Valley High,457,28.0940919037,0.254545454545
228,East Side Union High,4335204,Oak Grove High,278,40.9928057554,0.723253757737
229,Lincoln Unified,3933801,Lincoln High,1133,54.5957634598,0.594881537774
230,Lake Elsinore Unified,116343,Keith McCarthy Academy,46,10.652173913,0.418744769874
231,Barstow Unified,3630712,Central High (Continuation),51,10.0,0.488238562697
232,Sweetwater Union High,116350,Bounce Back Independent Study,32,19.0,0.754016957886
233,Tulare Joint Union High,116368,Mission Oak High,509,46.5854616896,0.509095204347
234,Hesperia Unified,3630746,Sultana High,1076,46.6933085502,0.346627880273
235,Fontana Unified,108191,Summit High,280,44.1928571429,0.598276322822
236,Kern Union High,116392,Independence High,654,46.9694189602,0.815833333333
237,Garden Grove Unified,3032752,Garden Grove High,431,44.8584686775,0.646146252027
238,Redlands Unified,3630779,Redlands East Valley High,1279,52.8991399531,0.560438237419
239,Gateway Unified,4531901,Central Valley High,750,33.068,0.318652162377
240,Lodi Unified,108225,Ronald E. McNair High,76,39.3289473684,0.568053440739
241,Victor Valley Union High,3630787,Silverado High,487,33.1190965092,0.562874603361
242,Los Banos Unified,119073,Crossroads Alternative Ed.,13,0.0,0.609182058047
243,Barstow Unified,3630803,Barstow High,563,33.7886323268,0.488238562697
244,Hesperia Unified,3630811,Shadow Ridge,11,9.0,0.346627880273
245,Roseville Joint Union High,116459,Antelope High,1360,51.4441176471,0.514728477984
246,Antioch Unified,730861,Antioch High,672,35.4449404762,0.671317619435
247,Antelope Valley Union High,100081,William J. (Pete) Knight High,341,42.2903225806,0.55445193331
248,Linden Unified,3933959,Linden High,481,48.6216216216,0.871118012422
249,San Diego County Office of Education,124685,East Region Community-La Mesa,12,8.0,0.613442403744
250,Alameda City Unified,132878,Encinal High,263,55.3498098859,0.891270112975
251,Exeter Union High,5431598,Exeter High,642,47.8271028037,0.455
252,Ukiah Unified,2335024,Ukiah High,1024,43.51953125,0.634938728983
253,Yuba City Unified,5130018,Powell (Albert) Cont.,79,15.2658227848,0.402011581835
254,Perris Union High,3335973,Perris,55,48.1636363636,0.624669797476
255,San Dieguito Union High,3737384,"Sunset High, Cont.",55,40.0909090909,0.639365324083
256,Woodland Joint Unified,5738802,Woodland Senior High,567,46.164021164,0.655936454849
257,Apple Valley Unified,3630894,Granite Hills High,940,34.8957446809,0.285087719298
258,Fontana Unified,3630902,Kaiser (Henry J.) High,142,35.2183098592,0.782992589478
259,San Dieguito Union High,3737418,San Dieguito High Academy,1621,61.5175817397,0.639365324083
260,Santa Ana Unified,108365,Segerstrom High,47,82.7446808511,0.673099513341
261,Yuba City Unified,5130075,Yuba City Unified Alter.,31,22.4193548387,0.402011581835
262,Woodland Joint Unified,5738810,"Cache Creek High, Cont.",12,18.0,0.598051157125
263,Poway Unified,3735867,Poway High,2226,70.2708894879,0.473045822102
264,Kern Union High,100198,Golden Valley High,208,40.9807692308,0.568197553658
265,Los Angeles Unified,120360,Daniel Pearl Journalism & Comm,70,67.2285714286,0.768974432634
266,Huntington Beach Union High,3032943,Huntington Beach High,2318,65.7860224331,0.452202878512
267,Northern Humboldt Union High,1230705,Arcata High,600,55.8383333333,0.84499448597
268,Sierra-Plumas Joint Unified,4634259,Loyalton High,92,45.4347826087,0.752427184466
269,Modesto City High,5031802,Thomas Downey High,862,45.307424594,0.503361941726
270,Twin Rivers Unified,3434370,Highlands High,323,36.8204334365,0.512501104338
271,Hacienda la Puente Unified,1935246,Los Altos High,210,57.6047619048,0.629021981523
272,Maricopa Unified,1533843,Maricopa High,38,23.6842105263,0.425326818962
273,Apple Valley Unified,3631009,High Desert Premier Academy,115,8.66086956522,0.412444444444
274,Chino Valley Unified,3631017,Chino Hills High,1365,56.2915750916,0.56642519685
275,San Mateo Union High,4130738,Capuchino High,352,56.5284090909,0.773506840174
276,Hesperia Unified,119115,Oak Hills High,1049,36.8970448046,0.291064388962
277,Corcoran Joint Unified,1632207,Corcoran High,93,46.2258064516,0.573102678571
278,Chaffey Joint Union High,3631058,Los Osos High,1738,62.6311852704,0.432260912753
279,Bear Valley Unified,3631066,Big Bear High,634,45.3233438486,0.359212738602
280,Norwalk-La Mirada Unified,1933647,Glenn (John H.) High,43,60.488372093,0.66824754731
281,Anaheim Union High,3033057,Katella High,213,48.338028169,0.570533680443
282,River Delta Joint Unified,4835302,Rio Vista High,279,43.7096774194,0.542412270509
283,San Bernardino City Unified,3631082,Arroyo Valley,45,24.4,0.736587270597
284,San Mateo Union High,4130472,Burlingame High,988,71.1406882591,0.771918338194
285,Gridley Unified,433953,Gridley High,360,50.5361111111,0.38407079646
286,Oakdale Joint Unified,5031950,East Stanislaus High,30,3.16666666667,0.381089459699
287,Anaheim Union High,3033115,John F. Kennedy High,789,66.6108998733,0.620361429163
288,San Marcos Unified,3737632,San Marcos High,1402,74.9964336662,0.556289356474
289,Kern Union High,116400,Mira Monte High,48,31.1875,0.568197553658
290,Riverside Unified,3336237,Polytechnic High,1429,48.4723582925,0.55196454629
291,North Monterey County Unified,2730034,North Monterey County High,277,37.8628158845,0.724327897752
292,Chaffey Joint Union High,3631157,Colony High,315,47.1904761905,0.584564584732
293,Murrieta Valley Unified,100420,Vista Murrieta High,1718,56.8474970896,0.408031308491
294,Oxnard Union High,5630066,"Frontier High, Cont.",18,17.0,0.562587476419
295,Laguna Beach Unified,3033206,Laguna Beach High,1170,73.188034188,0.55997588909
296,Kern Union High,125062,Tierra Del Sol Continuation Hi,12,17.0,0.568197553658
297,Sacramento City Unified,3434636,Johnson (Hiram W.) High,95,39.7368421053,0.797459584296
298,North Monterey County Unified,2730125,North Monterey County Ctr,16,44.0,0.638313875535
299,Fortuna Union High,108688,Academy of the Redwoods,176,66.4318181818,0.516473887136
300,Conejo Valley Unified,5630108,"Conejo Valley High, Cont.",47,19.3404255319,0.493549203137
301,Elk Grove Unified,116897,Cosumnes Oaks High,850,55.9411764706,0.635654169855
302,Conejo Valley Unified,5630116,Westlake High,2184,69.0741758242,0.53258887876
303,Palo Alto Unified,4335782,Palo Alto High,1422,83.5,0.900408841191
304,Delano Joint Union High,100529,Cesar E. Chavez High,26,92.1538461538,0.800452147702
305,Oak Park Unified,5630132,Oak Park High,1613,78.9107253565,0.679618001047
306,Salinas Union High,2730166,Everett Alvarez High,234,45.094017094,0.766725159026
307,Butte Valley Unified,4731253,Butte Valley High,25,27.8,0.231517509728
308,Covina-Valley Unified,1936418,Northview High,134,48.828358209,0.712248743719
309,Soledad Unified,2730190,Soledad High,13,46.0,0.819921302369
310,Los Angeles Unified,1935568,John Marshall Senior High,433,43.415704388,0.690659481653
311,Elk Grove Unified,108753,Pleasant Grove High,1403,71.2786885246,0.53358802929
312,Colton Joint Unified,3631322,Bloomington High,97,44.3402061856,0.760985136161
313,Tulelake Basin Joint Unified,4737250,Tulelake High,20,80.0,0.294797687861
314,Anaheim Union High,3032786,"Gilbert High, Cont.",36,8.16666666667,0.639949943388
315,Mt. Diablo Unified,731380,Clayton Valley High,1425,48.6828070175,0.66013560674
316,Oak Park Unified,5630199,"Oak View High, Cont.",12,8.0,0.679618001047
317,Bellflower Unified,1935618,Mayfair High,594,50.4797979798,0.728351881293
318,Moorpark Unified,5630215,Community High,40,30.0,0.518262586377
319,Sacramento City Unified,3434768,Kennedy (John F.) High,330,47.8484848485,0.746039824416
320,Chawanakee Unified,117010,Minarets High,223,48.7802690583,0.315913688469
321,Livermore Valley Joint Unified,133397,Granada High,1703,66.5320023488,0.429708222812
322,Amador County Unified,330019,"Independence High, Cont.",22,26.0,0.385672227674
323,Placer Union High,3131687,"Chana High, Cont.",68,9.23529411765,0.643084541917
324,Folsom-Cordova Unified,3434792,"Kinney High, Cont.",40,10.75,0.513401072086
325,Simi Valley Unified,5630249,Monte Vista,74,40.7027027027,0.502965372106
326,Riverside Unified,3336492,Ramona High,491,40.9918533605,0.554218787348
327,Novato Unified,2132272,Novato High,1089,63.4554637282,0.740899191039
328,Grossmont Union High,3737905,Santana High,1420,57.9492957746,0.371937452964
329,Willows Unified,1132851,Willows High,259,33.7104247104,0.319185059423
330,Ventura Unified,5630272,Pacific High,27,15.0,0.640656361139
331,Amador County Unified,330050,North Star Independent Study,41,24.2195121951,0.385672227674
332,Los Angeles Unified,117069,Helen Bernstein High,54,27.6111111111,0.869295923769
333,Ventura Unified,5630298,El Camino High,223,63.7757847534,0.733727810651
334,Beverly Hills Unified,1930981,Beverly Hills High,2029,63.8600295712,0.720806916427
335,El Dorado Union High,936302,Ponderosa High,2067,66.6211901306,0.378048780488
336,Simi Valley Unified,5630322,Santa Susana High,1194,63.3793969849,0.510060259422
337,Ventura Unified,5630348,Foothill Technology High,931,73.880773362,0.640656361139
338,Long Beach Unified,1935758,Millikan High,1453,52.8382656573,0.575231756596
339,Sacramento City Unified,108951,Arthur A. Benjamin Health Pro,56,42.8035714286,0.813576409309
340,Red Bluff Joint Union High,5237151,"Salisbury High, Cont.",45,13.6888888889,0.313456053928
341,Moorpark Unified,5630371,Moorpark College,51,64.6470588235,0.518262586377
342,Carmel Unified,2730414,Carmel High,742,66.3126684636,0.679044744784
343,Oxnard Union High,5630389,Pacifica,165,49.1333333333,0.647087467283
344,Manhattan Beach Unified,1935808,Mira Costa High,1986,79.1213494461,0.682744775044
345,Marysville Joint Unified,5835202,Marysville High,619,46.6268174475,0.226726726727
346,Placer Union High,3131851,Colfax High,948,52.3955696203,0.391708967851
347,Red Bluff Joint Union High,5237201,Red Bluff High,1187,42.6663858467,0.313456053928
348,Antioch Unified,117218,Dozier-Libbey Medical High,202,53.0594059406,0.720506845325
349,Garden Grove Unified,3033578,La Quinta High,69,63.5072463768,0.601399900892
350,Chaffey Joint Union High,3630845,Chaffey Community Day,34,26.5882352941,0.740069892208
