,District,School Code,School Name,number,score,vote
86,Santa Barbara Unified,4235727,Santa Barbara Senior High,2690,52.9323420074,0.772852128796
87,Santa Cruz City High,4432340,Harbor High,1355,48.5343173432,0.838548185232
88,Conejo Valley Unified,123349,Century Academy,37,73.3243243243,0.573899239703
89,Colusa Unified,631259,Colusa High,449,39.8396436526,0.338235294118
90,Fairfield-Suisun Unified,123356,Matt Garcia Learning Center,105,0.933333333333,0.649664153932
91,Los Angeles Unified,1933795,Ulysses S. Grant Senior High,3305,27.3748865356,0.743107540624
92,San Bernardino County Office of Educatio,123364,Bob Murphy Co. Community Day,121,0.859504132231,0.797048080953
93,San Bernardino County Office of Educatio,123372,High Desert Assessment Ctr.,102,6.1862745098,0.285087719298
94,Stockton Unified,3932654,Franklin High,2816,24.1452414773,0.546288209607
95,San Diego Unified,3730173,Serra High,2844,42.8582981716,0.582085269983
96,Los Angeles Unified,106997,Orthopaedic Hospital,1276,40.1982758621,0.904467987103
97,San Mateo Union High,4130217,Aragon High,2050,60.1590243902,0.772713878794
98,Los Angeles Unified,107003,Northridge Academy High,1529,35.7769784173,0.746801978509
99,Los Angeles Unified,107011,International Studies Learnin,569,27.1142355009,0.837803249499
100,Tuolumne County Superintendent of School,5530118,Tuolumne County Community/ISP,11,9.0,0.402743379691
101,Geyserville Unified,4932109,Geyserville Educational Park H,36,58.2222222222,0.619834710744
102,Mt. Diablo Unified,737809,Ygnacio Valley High,1691,24.2436428149,0.699944842802
103,Fontana Unified,3630480,Citrus High (Continuation),240,6.32916666667,0.767511394713
104,San Diego Unified,107029,San Diego International Studi,993,59.0281973817,0.703490464196
105,Los Angeles Unified,1933852,Alexander Hamilton Senior Hig,4307,37.0044114233,0.816042024447
106,San Diego Unified,107037,San Diego LEADS,513,19.7212475634,0.703490464196
107,Jurupa Unified,3334687,Nueva Vista Continuation High,161,10.6149068323,0.588575560376
108,Mountain View-Los Altos Union High,4334116,Los Altos High,2269,70.4006170119,0.776614310646
109,San Diego Unified,107045,San Diego Communication,167,11.7724550898,0.703490464196
110,Sequoia Union High,4135687,"Redwood High, Cont.",207,8.13526570048,0.847305389222
111,San Diego Unified,107052,San Diego Business,526,25.3726235741,0.703490464196
112,San Diego Unified,107060,San Diego MVP Arts,536,19.7947761194,0.703490464196
113,Jefferson Union High,4137535,Terra Nova High,1733,45.6832083093,0.814388961892
114,Merced Union High,2433605,Livingston High,1461,42.9561943874,0.572062084257
115,San Diego Unified,107078,Kearny Digital Media & Design,641,42.3978159126,0.63646714996
116,Anderson Union High,4530762,North Valley High,107,5.57943925234,0.253796337651
117,Vacaville Unified,4833869,Country High,85,2.29411764706,0.570959803117
118,William S. Hart Union High,1933902,Hart (William S.) Senior High,2778,57.8448524118,0.493247068338
119,San Diego Unified,107094,Kearny International Business,594,65.1144781145,0.63646714996
120,Imperial Unified,1335900,Imperial High,1472,50.6576086957,0.610309278351
121,San Diego Unified,107102,Kearny Construction Tech,473,25.8710359408,0.63646714996
122,Del Norte County Unified,836205,Sunset High,83,6.1686746988,0.407816091954
123,Anderson Union High,4530804,Anderson High,725,36.2565517241,0.253796337651
124,Jefferson Union High,4137592,Thornton High,180,4.81666666667,0.809661649299
125,Centinela Valley Union High,1933951,Hawthorne High,2689,19.3696541465,0.874346343312
126,West Sonoma County Union High,4930327,Laguna High,82,14.3902439024,0.788591562708
127,Newport-Mesa Unified,3031697,Corona del Mar High,2278,66.671641791,0.47624178429
128,El Dorado Union High,934554,Independence Continuation,151,9.92052980132,0.376518218623
129,Durham Unified,433201,Durham High,451,38.955654102,0.411020776874
130,San Diego Unified,107177,Crawford Multimedia and Visua,395,22.2303797468,0.727572685539
131,San Diego Unified,107185,Crawford CHAMPS,417,31.3549160671,0.727572685539
132,California School for the Deaf-Fremont (,131763,California School for the Dea,42,7.0,0.722321695016
133,Western Placer Unified,3130036,"Phoenix High, Cont.",24,4.0,0.403606102635
134,Visalia Unified,5430046,Golden West High,2182,31.7566452796,0.464601769912
135,San Diego Unified,107193,Crawford Law and Business,318,23.0220125786,0.727572685539
136,Kern Union High,1532605,Foothill High,2635,29.1643263757,0.288645690834
137,San Diego Unified,107201,Crawford IDEA,354,22.3728813559,0.727572685539
138,Stockton Unified,115402,Edward C. Merlo Institute of,356,11.7668539326,0.651608986035
139,Fresno Unified,1032911,Herbert Hoover High,2271,27.2263320123,0.574914546145
140,Los Angeles Unified,1934033,Hollywood Senior High,2431,37.0300287947,0.869295923769
141,San Diego Unified,107219,San Diego Science and Technol,584,30.6609589041,0.703490464196
142,Los Angeles County Office of Education,123604,Phoenix Academy Residential,109,7.91743119266,0.755491167399
143,Los Angeles County Office of Education,123612,Pacific Lodge Residential,14,0.0,0.755491167399
144,Tahoe-Truckee Joint Unified,3130077,"Sierra High, Cont.",11,27.0,0.738916256158
145,Madera Unified,123620,Eastin-Arcola High,303,5.41254125413,0.589822329458
146,Chowchilla Union High,2032357,Chowchilla High,1365,29.3274725275,0.42074776198
147,Reef-Sunset Unified,1630953,Avenal High,838,17.3412887828,0.434539260221
148,Porterville Unified,5432786,Monache High,2781,42.7824523553,0.288544358312
149,Washington Unified,5735154,River City Senior High,2814,30.829068941,0.782843431314
150,Hesperia Unified,115444,Canyon Ridge High,298,3.88255033557,0.291064388962
151,Placer County Office of Education,3130101,Placer County Court Schools,12,0.0,0.466746794872
152,Modesto City High,5031380,Davis (Grace M.) High,1805,29.8188365651,0.557129407737
153,Vista Unified,115451,Major General Raymond Murray,232,6.10344827586,0.523737297133
154,Victor Valley Union High,3638012,Victor Valley High,3550,28.2997183099,0.447736654306
155,Santa Maria Joint Union High,4236030,Santa Maria High,2971,27.0535173342,0.488544474394
156,Willits Unified,2335487,Willits High,563,30.3747779751,0.610826064649
157,Folsom-Cordova Unified,3433216,Folsom High,2780,65.2262589928,0.496486605182
158,Glendale Unified,1934082,Herbert Hoover High,2734,45.24835406,0.657273715262
159,Roseville Joint Union High,3130119,"Independence High, Alt.",120,48.375,0.465835086665
160,Placer Union High,3130135,Maidu High Independent Study,78,50.1153846154,0.643084541917
161,Fontana Unified,3630555,Fontana Miller (A. B.) High,3563,33.6486107213,0.598276322822
162,Rocklin Unified,3130150,Rocklin High,2657,66.773428679,0.451236019092
163,Hanford Joint Union High,118919,Sierra Pacific High,1209,36.0140612076,0.41235459286
164,Newport-Mesa Unified,3031853,Costa Mesa High,1278,42.7010954617,0.47624178429
165,Twin Rivers Unified,3433265,Foothill High,1480,29.0614864865,0.542284984841
166,Jefferson Union High,4137790,Westmoor High,2557,44.68009386,0.776695791369
167,Roseville Joint Union High,3130176,Woodcreek High,3143,51.798918231,0.516927675612
168,Roseville Joint Union High,3130184,Granite Bay High,3144,62.7938931298,0.402407566638
169,San Diego Unified,3730231,Twain High,283,9.93992932862,0.63646714996
170,Los Angeles Unified,1934157,Huntington Park Senior High,4953,20.7912376338,0.876167739257
171,Fremont Union High,4334421,Lynbrook High,2595,85.8497109827,0.737441286522
172,Huntington Beach Union High,3031895,Edison High,3366,66.1443850267,0.472830529622
173,Rocklin Unified,3130200,Victory High,54,19.1851851852,0.451236019092
174,Rocklin Unified,3130218,Rocklin Independent (Alte,94,25.6063829787,0.451236019092
175,Upland Unified,3637584,Upland High,4973,41.1349286145,0.610185756392
176,Placentia-Yorba Linda Unified,3031929,El Dorado High,2416,65.2698675497,0.503782332845
177,Fremont Union High,4334462,Monta Vista High,3635,87.0060522696,0.810852120749
178,Chaffey Joint Union High,3630571,Rancho Cucamonga High,4673,52.2803338327,0.475426024151
179,Milpitas Unified,4334470,Milpitas High,4175,56.6953293413,0.761451562984
180,Placentia-Yorba Linda Unified,3031945,El Camino Real Continuation Hi,133,11.5864661654,0.503782332845
181,Poway Unified,118935,Del Norte High,2534,62.0544593528,0.480098943108
182,Conejo Valley Unified,5637004,Thousand Oaks High,3357,58.944891272,0.573899239703
183,Orange Unified,3031952,El Modena High,2953,52.5536742296,0.581574185766
184,San Francisco Unified,3834769,O'Connell (John) Alternative,597,20.8911222781,0.927743252017
185,Placer County Office of Education,3130259,Placer County Community Schoo,140,17.9142857143,0.466746794872
186,Inglewood Unified,1934231,Inglewood High,2089,14.655337482,0.841366589141
187,Morgan Hill Unified,4334488,"Central High, Cont.",96,14.5520833333,0.62508259548
188,Oakland Unified,107417,Leadership Prep High,167,6.14371257485,0.879256384577
189,Inglewood Unified,1934249,Hillcrest High,64,8.1875,0.841366589141
190,Mt. Diablo Unified,730044,Northgate High,2123,63.7795572303,0.675010429704
191,Newport-Mesa Unified,3032000,Estancia High,1474,35.947082768,0.47624178429
192,San Ramon Valley Unified,730051,California High,3538,73.3762012436,0.689691871072
193,Tahoe-Truckee Joint Unified,3138500,Tahoe Truckee High,729,45.5294924554,0.738916256158
194,Roseville Joint Union High,3130309,"Adelante High, Cont.",175,5.06285714286,0.465835086665
195,San Bernardino County Office of Educatio,107466,Community/Independent Altern.,277,7.01083032491,0.743398985121
196,Oakland Unified,115667,Oakland International High,483,1.50931677019,0.949256342957
197,Palm Springs Unified,3335130,Palm Springs High,2995,38.1692821369,0.614053395947
198,Ceres Unified,5030879,Ceres High,1903,40.2711508145,0.549878345499
199,Banning Unified,3330214,Banning High,1637,20.4441050703,0.449500318945
200,Antioch Unified,730101,Live Oak High (Continuation),66,11.0,0.671317619435
201,Turlock Unified,5036884,"Roselawn High, Cont.",211,0.364928909953,0.616432613708
202,Riverside Unified,115709,Riverside Virtual,90,45.5,0.55196454629
203,Galt Joint Union High,3433471,Galt High,1254,39.7192982456,0.473642263464
204,Acalanes Union High,107524,Acalanes Center for Independe,30,43.5,0.770895807208
205,Victor Valley Union High,3630100,Goodwill High,298,2.45302013423,0.499383401159
206,Los Angeles Unified,1934371,Thomas Jefferson Senior High,1963,11.483953133,0.922107850668
207,California Education Authority,3990025,Chaderjian (N.A.) High,57,1.57894736842,0.484574111335
208,Tustin Unified,3032109,Foothill High,3501,67.0671236789,0.624855443582
209,Santa Ynez Valley Union High,4236345,Santa Ynez Valley Union High,1355,54.7889298893,0.605429172242
210,West Sonoma County Union High,4930400,Analy High,1788,57.5592841163,0.788591562708
211,Sequoia Union High,4138053,Woodside High,2240,42.9741071429,0.786446020489
212,Pittsburg Unified,730184,Riverside High (Continuation),164,3.73780487805,0.811901646119
213,Rialto Unified,3630159,Milor Continuation High,78,6.0,0.797048080953
214,William S. Hart Union High,1934421,"Bowman (Jereann) High, Cont.",289,12.5259515571,0.45738545338
215,Sutter Union High,5137500,Sutter High,839,39.2300357569,0.351928692178
216,Huntington Beach Union High,3032158,Fountain Valley High,4975,68.8886432161,0.534994634553
217,San Ramon Valley Unified,730218,Venture (Alternative),295,45.9491525424,0.711773832098
218,Los Angeles Unified,1934454,David Starr Jordan Senior Hig,1041,13.8347742555,0.91624251497
219,South San Francisco Unified,4130324,"Baden High, Cont.",55,11.6363636364,0.823785517874
220,Castro Valley Unified,132225,Castro Valley High,4004,55.8733766234,0.748513127992
221,Contra Costa County Office of Education,730242,Delta Vista High,55,14.6909090909,0.545821607733
222,Long Beach Unified,1934470,Jordan High,4666,20.0117873982,0.777751852068
223,Mountain View-Los Altos Union High,4334728,Mountain View High,2419,63.8288548987,0.829648526077
224,Morongo Unified,3630217,Sky Alternative/Cont.,30,20.0,0.330801687764
225,Mountain View-Los Altos Union High,4334736,"Alta Vista High, Cont.",120,35.9333333333,0.829648526077
226,Napa Valley Unified,2835601,Napa High,2780,40.1784172662,0.635677083333
227,Antioch Unified,730259,Prospects High (Alternative),199,20.9447236181,0.671317619435
228,Los Banos Unified,2434207,Los Banos High,1510,34.4529801325,0.609182058047
229,Rim of the World Unified,3630241,Mountain High,67,13.1343283582,0.416916018352
230,West Contra Costa Unified,730275,North Campus Continuation,141,2.09929078014,0.870163170163
231,Acalanes Union High,730283,Acalanes High,1968,73.7733739837,0.772479288745
232,West Contra Costa Unified,730291,Middle College High,434,57.297235023,0.870163170163
233,Konocti Unified,107706,Blue Heron,25,4.48,0.431428571429
234,Milpitas Unified,4331039,Calaveras Hills,86,14.5813953488,0.761451562984
235,Silver Valley Unified,3630274,Silver Valley High,547,39.8683729433,0.383355350066
236,Yuba City Unified,107722,River Valley High,2201,39.711949114,0.436825813714
237,Mt. Diablo Unified,730317,Horizons Alternative,110,38.0272727273,0.706974540128
238,Kerman Unified,1033422,Enterprise High,90,12.2444444444,0.604410751206
239,Bear Valley Unified,3630290,"Chautauqua High, Cont.",67,28.2985074627,0.359212738602
240,San Diego County Office of Education,115923,South Region Community,298,5.75503355705,0.754522217853
241,West Contra Costa Unified,730325,Vista High (Alternative),146,17.0342465753,0.870163170163
242,Kerman Unified,1033430,Kerman High,1679,36.9338892198,0.604410751206
243,Alhambra Unified,1934553,Mark Keppel High,3614,68.4100719424,0.663436301232
244,San Diego County Office of Education,115931,Hope Region Community,14,14.0,0.703490464196
245,Northern Humboldt Union High,1230044,"Pacific Coast High, Cont.",17,33.0,0.84499448597
246,Mt. Diablo Unified,730333,Gateway High (Continuation),15,0.0,0.811901646119
247,Northern Humboldt Union High,1230051,Tsurai High (Continuation),16,19.0,0.84499448597
248,San Bernardino City Unified,3630308,San Andreas High,347,0.731988472622,0.540065016539
249,Mt. Diablo Unified,730341,"Nueva Vista High, Cont.",24,13.0,0.66013560674
250,Yucaipa-Calimesa Joint Unified,3638509,Yucaipa High,3706,42.7277388019,0.383247817085
251,Los Angeles Unified,120360,Daniel Pearl Journalism & Comm,515,52.1922330097,0.768974432634
252,Mt. Diablo Unified,730358,Prospect High (Continuation),60,9.71666666667,0.706974540128
253,San Diego County Office of Education,115964,Mountain Region Court,158,6.92405063291,0.67032967033
254,Gilroy Unified,4334850,Mt. Madonna High,183,8.56830601093,0.697410402909
255,San Diego County Office of Education,115972,Mesa Region Court,256,11.7578125,0.65646846576
256,La Canada Unified,1934611,La Canada High,2125,82.1016470588,0.590101694915
257,Liberty Union High,107797,Heritage High,3072,54.6529947917,0.571727092258
258,San Mateo County Office of Education,4130076,Hillcrest at Youth Services C,50,1.9,0.797596821294
259,San Diego County Office of Education,115998,San Pasqual Academy,103,17.5922330097,0.515933646186
260,Chaffey Joint Union High,3630373,Etiwanda High,4233,49.7217103709,0.52787952788
261,Manteca Unified,3935111,"Calla High, Cont.",180,3.15555555556,0.507855822551
262,San Diego County Office of Education,116020,East Region Court,46,0.0,0.613442403744
263,Mt. Diablo Unified,730424,Summit High (Continuation),39,7.30769230769,0.66013560674
264,Colton Joint Unified,3630399,Washington High,135,8.68888888889,0.621570090359
265,Twin Rivers Unified,3433794,Grant Union High,2626,22.8632901752,0.606024488027
266,Hesperia Unified,3630407,Hesperia High,2645,27.8052930057,0.346627880273
267,Martinez Unified,730440,Vicente Martinez High,127,10.4724409449,0.73651024615
268,Long Beach Unified,1934678,Lakewood High,5196,41.2120862202,0.627080240644
269,Apple Valley Unified,3630423,Apple Valley High,2656,41.202560241,0.412444444444
270,Morongo Unified,3638616,Yucca Valley High,1787,36.5125909345,0.330801687764
271,Liberty Union High,730457,Freedom High,3182,44.30672533,0.567729804007
272,San Bernardino County Office of Educatio,3630431,Detention and Assessment,171,2.33918128655,0.621570090359
273,Antioch Unified,730465,Deer Valley High,3517,36.8174580608,0.720506845325
274,Martinez Unified,730473,Briones (Alternative),53,18.7924528302,0.73651024615
275,Upland Unified,3630456,Hillside High,132,13.6212121212,0.610185756392
276,Apple Valley Unified,3630464,"Willow Park High, Cont.",17,18.0,0.412444444444
277,Norwalk-La Mirada Unified,1934728,La Mirada High,2977,43.2267383272,0.651520069242
278,Tamalpais Union High,2131340,Sir Francis Drake High,1204,66.469269103,0.842657342657
279,Lake Elsinore Unified,107920,Lakeside High,2477,37.8740411788,0.418744769874
280,Kern Union High,1533330,Highland High,2430,33.6794238683,0.288645690834
281,Denair Unified,5031521,Denair High,522,21.3103448276,0.515901060071
282,Martinez Unified,730549,Alhambra Senior High,1605,62.6423676012,0.73651024615
283,Fullerton Joint Union High,3032505,Fullerton Un. High,2942,48.4911624745,0.607724006762
284,Chino Valley Unified,3630522,Ruben S. Ayala High,3426,63.6368943374,0.56642519685
285,Rialto Unified,3630530,Zupanic High,32,16.0,0.797048080953
286,Vallejo City Unified,4870581,Home/hospital and independent study,50,26.42,0.81387755102
287,Los Angeles Unified,124362,Valley Academy of Arts and Sc,1548,29.0813953488,0.607977991747
288,Modesto City High,5030135,Johansen (Peter) High,2352,31.8520408163,0.298161470823
289,Liberty Union High,730572,Independence High,276,28.8623188406,0.571727092258
290,Hacienda la Puente Unified,1934801,La Puente High,2235,27.54049217,0.765904748425
291,Los Angeles Unified,124370,"Arts, Theatre, Entertainment",587,20.0204429302,0.823900205693
292,Folsom-Cordova Unified,113571,Vista del Lago High,2079,63.0033670034,0.496486605182
293,San Bernardino City Unified,3630548,Alternative Learning Cent,58,19.2931034483,0.540065016539
294,Palo Verde Unified,3335759,Palo Verde High,1298,17.219568567,0.466775599129
295,Kingsburg Joint Union High,1033695,Kingsburg High,1551,42.4945196647,0.350026357406
296,Lucerne Valley Unified,3630563,Lucerne Valley High,307,22.5667752443,0.290057518488
297,Los Angeles Unified,124388,Social Justice Humanitas,650,32.1507692308,0.823900205693
298,West Contra Costa Unified,730598,Hercules High,1432,32.5803072626,0.796276929513
299,Kings Canyon Joint Unified,1033703,Kings Canyon Continuation,109,8.5504587156,0.528384279476
300,Konocti Unified,1730027,Carle (William C.) High (Cont,100,13.07,0.431428571429
301,Los Angeles Unified,124396,Academy of Scientific Explora,488,23.2336065574,0.823900205693
302,Los Angeles Unified,124404,Teacher Preparation Acad #5F,549,10.3551912568,0.823900205693
303,Contra Costa County Office of Education,730614,Golden Gate,82,3.62195121951,0.73651024615
304,Los Angeles Unified,124412,Los Angeles River,446,18.5470852018,0.843943498452
305,Kingsburg Joint Union High,1033729,Oasis Continuation High,50,16.02,0.350026357406
306,Los Angeles Unified,124420,Schl - History & Dramatic Arts,412,33.0631067961,0.843943498452
307,Rialto Unified,3630597,Rialto High,4158,30.9593554594,0.797048080953
308,Coast Unified,4032009,Coast Union High,306,48.7352941176,0.607917958502
309,Whittier Union High,1934868,La Serna High,3881,49.1896418449,0.593833692599
310,Los Angeles Unified,124438,ARTLAB @ Sotomayor,363,18.870523416,0.843943498452
311,Ceres Unified,108076,Central Valley High,2463,32.0702395453,0.549878345499
312,Los Angeles Unified,124461,Social Justice: Global Issues,806,10.6302729529,0.922107850668
313,Rocklin Unified,108084,Whitney High,2606,58.6423637759,0.451236019092
314,Kings Canyon Joint Unified,108092,Orange Cove High,801,30.9950062422,1.0
315,Livermore Valley Joint Unified,132670,Del Valle Continuation High,77,6.54545454545,0.429708222812
316,Los Angeles Unified,124479,Social Justice: Fine and Perf,847,11.8630460449,0.922107850668
317,Konocti Unified,1730118,Richard H. Lewis Alternative,68,21.1323529412,0.431428571429
318,Los Angeles Unified,124487,Public Svs South Region HS#2,545,10.4935779817,0.924713206895
319,Centinela Valley Union High,1934926,Lawndale High,3284,33.1954933009,0.75959933222
320,Los Angeles Unified,124495,Comm & Tech-SRH#2B,490,9.84285714286,0.924713206895
321,Oakland Unified,132688,Dewey Academy,107,0.0,0.92997246108
322,Los Angeles Unified,124503,Green Design So Region HS#2C,514,15.673151751,0.924713206895
323,Montebello Unified,1996388,Montebello Community Day,84,2.53571428571,0.737907992804
324,Los Angeles Unified,124511,Performing Arts Comm SRH#2,480,12.2270833333,0.924713206895
325,Dublin Unified,132704,Dublin High,2443,63.3884568154,0.700857618296
326,Lincoln Unified,3933793,"Larsson (Sture) High, Cont.",167,14.7844311377,0.594881537774
327,Kern Union High,1533538,Kern Valley High,612,26.362745098,0.254545454545
328,East Side Union High,4335204,Oak Grove High,2883,29.8168574402,0.723253757737
329,Lincoln Unified,3933801,Lincoln High,3400,49.4194117647,0.594881537774
330,Los Angeles Unified,124529,Rancho Dominguez Preparatory,1305,26.724137931,0.737823921668
331,Lake Elsinore Unified,116343,Keith McCarthy Academy,137,8.26277372263,0.418744769874
332,Barstow Unified,3630712,Central High (Continuation),188,3.33510638298,0.488238562697
333,Sweetwater Union High,116350,Bounce Back Independent Study,629,15.6073131955,0.754016957886
334,Fairfield-Suisun Unified,124545,Dover Bridge to Success,29,10.3448275862,0.649664153932
335,Montebello Unified,124552,Applied Technology Center,446,32.8408071749,0.737907992804
336,Emery Unified,132746,Emery Secondary,304,17.0789473684,0.915275200989
337,California Education Authority,5637780,Perry (Mary B.) High,111,0.0,0.562587476419
338,Hesperia Unified,3630746,Sultana High,2995,40.5288814691,0.346627880273
339,Fontana Unified,108191,Summit High,3253,34.6292652936,0.598276322822
340,Delano Joint Union High,116384,Robert F. Kennedy High,1338,40.6038863976,0.800452147702
341,Kern Union High,116392,Independence High,2503,39.2413104275,0.815833333333
