,District,School Code,School Name,number,score,vote
30,Los Banos Unified,120923,Pacheco High,50,35.9,0.609182058047
31,San Juan Unified,3430493,Bella Vista High,30,43.0,0.486412512219
32,Hanford Joint Union High,1634401,Hanford High,59,35.6779661017,0.41235459286
33,San Jose Unified,4338950,Willow Glen High,49,57.2244897959,0.745581677036
34,Redlands Unified,3630779,Redlands East Valley High,112,42.8482142857,0.560438237419
35,Tulare Joint Union High,5435409,Tulare Union High,58,32.6206896552,0.509095204347
36,Berkeley Unified,131177,Berkeley High,452,17.2654867257,0.95595970901
37,Sacramento City Unified,3430519,Capital City,106,4.70754716981,0.810262114997
38,Grossmont Union High,3734548,Monte Vista High,161,43.0124223602,0.567637598284
39,Modesto City High,5030010,Beyer (Fred C.) High,51,47.1176470588,0.503361941726
40,Perris Union High,3330172,"Perris Lake High, Cont.",11,0.0,0.599527085125
41,Lodi Unified,3930237,Bear Creek High,210,37.8238095238,0.613983375582
42,Elk Grove Unified,3430527,"Insights High, Cont.",18,11.0,0.724257282954
43,Fresno Unified,1030279,Bullard High,230,39.1826086957,0.571761688236
44,Modesto City High,121129,Gregori High,14,43.0,0.624695161083
45,Sacramento City Unified,3434636,Johnson (Hiram W.) High,111,24.4594594595,0.797459584296
46,Fresno Unified,1030287,Young Academic Center,69,4.52173913043,0.770626242545
47,Torrance Unified,1939602,West High,71,66.1126760563,0.643809331448
48,Fontana Unified,3633302,Fontana High,62,35.5483870968,0.767511394713
49,Hayward Unified,135319,Mt. Eden High,140,25.75,0.805712270804
50,Rowland Unified,1937564,Rowland (John A.) High,22,50.0,0.58049122807
51,Los Angeles Unified,1935519,Manual Arts Senior High,281,16.8327402135,0.87685560054
52,Elk Grove Unified,116897,Cosumnes Oaks High,231,47.6753246753,0.635654169855
53,Los Angeles Unified,114850,West Adams Preparatory High,107,24.2990654206,0.904467987103
54,Anaheim Union High,3033115,John F. Kennedy High,87,65.6091954023,0.620361429163
55,Fullerton Joint Union High,3037348,Sunny Hills High,25,68.24,0.634521880065
56,Banning Unified,3330214,Banning High,77,23.3376623377,0.449500318945
57,Corona-Norco Unified,110759,John F. Kennedy High,29,75.8965517241,0.521374277896
58,San Juan Unified,3436714,Rio Americano High,48,45.8958333333,0.613832853026
59,San Juan Unified,3431111,Casa Roble Fundamental High,13,46.0,0.442007644589
60,Pittsburg Unified,735407,Pittsburg Senior High,440,27.5068181818,0.811901646119
61,San Bernardino City Unified,3631082,Arroyo Valley,204,31.2058823529,0.736587270597
62,Salinas Union High,2730166,Everett Alvarez High,11,18.0,0.766725159026
63,Natomas Unified,3430584,Natomas High,143,33.2587412587,0.638572425017
64,Tracy Joint Unified,3930302,Merrill F. West High,117,31.0427350427,0.628774661119
65,Elk Grove Unified,3430592,Laguna Creek High,263,37.9087452471,0.669520992267
66,Fresno County Office of Education,1030337,Fresno County Court,37,10.8378378378,0.604175194433
67,San Diego Unified,3733698,Madison High,116,38.9913793103,0.604657849339
68,San Diego Unified,3735750,Point Loma High,87,59.724137931,0.687368103708
69,Los Angeles Unified,1935568,John Marshall Senior High,44,56.8181818182,0.690659481653
70,Elk Grove Unified,108753,Pleasant Grove High,165,57.0727272727,0.53358802929
71,Los Angeles Unified,1931476,Canoga Park Senior High,68,48.5294117647,0.744038635678
72,Glendale Unified,1933530,Glendale High,24,54.0,0.649555830428
73,Stockton Unified,3932654,Franklin High,104,19.1730769231,0.546288209607
74,Patterson Joint Unified,5036256,Patterson High,102,44.3137254902,0.577589023195
75,Long Beach Unified,125153,Beach High-ILP,77,6.92207792208,0.575231756596
76,San Francisco Unified,3834082,Mission High,82,18.2926829268,0.938423268274
77,San Jose Unified,4333795,Lincoln (Abraham) High,38,36.6842105263,0.806573310314
78,William S. Hart Union High,1931492,Canyon High,72,47.2916666667,0.579585410653
79,Oakland Unified,125161,Castlemont High,45,18.0,0.879256384577
80,Twin Rivers Unified,3430634,Elwood J. Keema High,65,4.75384615385,0.524216204068
81,East Side Union High,4337903,Silver Creek High,56,37.25,0.772476732629
82,San Diego Unified,107219,San Diego Science and Technol,45,53.5333333333,0.703490464196
83,Mt. Diablo Unified,731380,Clayton Valley High,50,36.56,0.66013560674
84,Modesto City High,5030135,Johansen (Peter) High,51,41.1960784314,0.298161470823
85,Napa Valley Unified,121087,American Canyon High,82,43.756097561,0.717882632831
86,Kern Union High,1530112,Vista West Continuation,11,0.0,0.184210526316
87,Bellflower Unified,1935618,Mayfair High,269,44.3420074349,0.728351881293
88,Los Angeles Unified,1931526,Carson Senior High,256,28.37890625,0.776502242152
89,San Francisco Unified,102103,Jordan (June) School for Equi,42,21.3571428571,0.857183118439
90,Tustin Unified,3032109,Foothill High,34,73.5294117647,0.624855443582
91,Sacramento City Unified,3434768,Kennedy (John F.) High,211,38.2559241706,0.746039824416
92,San Francisco Unified,3830353,Intl Studies Academy,47,21.4468085106,0.938828162129
93,Fresno Unified,1031897,Edison High,295,40.7220338983,0.443277310924
94,Glendora Unified,1933597,Glendora High,24,62.7083333333,0.519502353732
95,Arcadia Unified,1930288,Arcadia High,37,61.9189189189,0.641412361689
96,Hesperia Unified,3630472,Mojave High,13,8.0,0.346627880273
97,San Juan Unified,3432838,Encina Preparatory High,108,18.3796296296,0.742994588094
98,Folsom-Cordova Unified,3434792,"Kinney High, Cont.",29,10.5517241379,0.513401072086
99,East Side Union High,4330023,Santa Teresa High,74,52.6891891892,0.723253757737
100,Riverside Unified,3336492,Ramona High,95,41.0315789474,0.554218787348
101,Compton Unified,1931567,Centennial High,234,14.8247863248,0.843711153803
102,Novato Unified,2132272,Novato High,42,24.0,0.740899191039
103,Livermore Valley Joint Unified,134536,Livermore High,13,38.0,0.429708222812
104,Fullerton Joint Union High,3037496,Troy High,14,93.0,0.591143294806
105,Riverside Unified,3330362,Summit View Ind. Stdy.,11,9.0,0.55196454629
106,Fresno Unified,1032507,Fresno High,131,16.1908396947,0.571761688236
107,South San Francisco Unified,4137279,South San Francisco High,15,47.0,0.823785517874
108,Temecula Valley Unified,3330370,Temecula Valley High,88,52.375,0.408742194469
109,Turlock Unified,5030283,Pitman (John H.) High,12,33.0,0.434776749618
110,Kern Union High,1536325,Vista High (Continuation),11,0.0,0.608172969093
111,Oakland Unified,135905,Oakland High,329,15.4316109422,0.925277728796
112,Natomas Unified,102236,Inderkum High,235,38.8936170213,0.673297678059
113,Bonita Unified,1937739,San Dimas High,25,31.56,0.532519190509
114,San Jose Unified,4335949,Pioneer High,25,68.2,0.722009598445
115,Upland Unified,3637584,Upland High,209,45.1339712919,0.610185756392
116,Desert Sands Unified,3330388,Palm Desert High,36,52.4166666667,0.505620848237
117,Corona-Norco Unified,3330446,Centennial High,208,55.0384615385,0.432162875041
118,Moreno Valley Unified,3330396,Canyon Springs High,401,40.3316708229,0.601864262215
119,San Joaquin County Office of Education,3930468,San Joaquin County Community,127,1.44881889764,0.484574111335
120,Clovis Unified,1030501,Buchanan High,44,72.7954545455,0.398396767466
121,San Diego Unified,3737962,Garfield High,14,21.0,0.703490464196
122,Jurupa Unified,3330412,Jurupa Valley High,13,31.0,0.58273381295
123,Albany City Unified,130450,Albany High,46,47.8260869565,0.893089005236
124,Sequoia Union High,4136693,Sequoia High,11,45.0,0.786446020489
125,Tustin Unified,3037553,Tustin High,63,41.3968253968,0.624855443582
126,San Leandro Unified,137588,San Leandro High,357,36.9859943978,0.737482842991
127,Madera Unified,110965,Madera South High,43,34.8372093023,0.589822329458
128,Kern Union High,1532290,East Bakersfield High,50,27.98,0.288645690834
129,Moreno Valley Unified,3330438,Valley View High,278,39.0323741007,0.546990496304
130,Sweetwater Union High,3731064,Chula Vista Senior High,65,55.6,0.754016957886
131,Sacramento City Unified,108951,Arthur A. Benjamin Health Pro,63,31.4603174603,0.813576409309
132,Long Beach Unified,1935758,Millikan High,249,50.0763052209,0.575231756596
133,Charter Oak Unified,1931666,Charter Oak High,40,39.875,0.544794738036
134,Kern Union High,110999,Frontier High,25,60.08,0.413674372848
135,Pasadena Unified,1931674,Marshall Fundamental,79,63.4430379747,0.640983033059
136,Chaffey Joint Union High,3637659,"Valley View High, Cont.",27,0.0,0.740069892208
137,Long Beach Unified,1939875,Wilson High,326,42.9693251534,0.742538438348
138,Vacaville Unified,4837803,Vacaville High,106,39.7452830189,0.570959803117
139,Washington Unified,5735154,River City Senior High,95,35.5684210526,0.782843431314
140,Los Angeles Unified,1937838,San Pedro Senior High,176,35.4090909091,0.721876046901
141,Beaumont Unified,3330479,Beaumont Senior High,106,55.7452830189,0.465511092089
142,Desert Sands Unified,3333192,Indio High,11,55.0,0.680439104503
143,Twin Rivers Unified,3436979,Rio Linda High,76,29.4736842105,0.671213208902
144,Oxnard Union High,5630389,Pacifica,42,64.1666666667,0.647087467283
145,Lake Elsinore Unified,3330487,Temescal Canyon High,79,41.4936708861,0.453914327917
146,Wasco Union High,1536440,Wasco High,15,47.0,0.391639871383
147,Los Angeles Unified,1931708,Chatsworth Senior High,147,45.4353741497,0.545961333175
148,San Francisco Unified,3830205,Wallenberg (Raoul) Traditiona,46,39.3043478261,0.885810926529
149,Kern County Office of Education,1530302,Kern County Juvenile Court,32,3.28125,0.42465976693
150,Manhattan Beach Unified,1935808,Mira Costa High,88,72.5909090909,0.682744775044
151,Sweetwater Union High,3733953,Mar Vista Senior High,39,43.3846153846,0.669663669664
152,Marysville Joint Unified,5835202,Marysville High,11,45.0,0.226726726727
153,Riverside County Office of Education,3330123,Riverside County Juvenile Cou,13,0.0,0.666864608076
154,Kern County Office of Education,1530310,Kern County Community,152,3.38157894737,0.42465976693
155,Santa Barbara Unified,4235727,Santa Barbara Senior High,11,18.0,0.772852128796
156,Sacramento City Unified,3430865,West Campus,48,83.25,0.797459584296
157,Tustin Unified,102871,Arnold O. Beckman High,24,71.1666666667,0.624855443582
158,Elk Grove Unified,3430873,Franklin High,266,50.530075188,0.635654169855
159,Oakland Unified,100826,Mandela High,31,13.1290322581,0.88386797378
160,West Contra Costa Unified,733659,Kennedy High,156,12.2307692308,0.886746643816
161,William S. Hart Union High,1931740,Saugus High,45,48.8,0.45738545338
162,San Ramon Valley Unified,113118,Dougherty Valley High,72,59.7777777778,0.711773832098
163,Murrieta Valley Unified,3330529,Murrieta Valley High,58,51.5172413793,0.551023137622
164,Central Unified,1030626,Central High East Campus,265,35.8528301887,0.586681844052
165,Los Angeles Unified,1933795,Ulysses S. Grant Senior High,75,38.4133333333,0.743107540624
166,Los Angeles Unified,1939941,John F. Kennedy High,42,45.1666666667,0.607977991747
167,West Covina Unified,1939537,West Covina High,84,62.9047619048,0.722227984649
168,Kern Union High,1530344,Stockdale High,94,44.7872340426,0.815833333333
169,Hemet Unified,3330537,West Valley High,122,38.9098360656,0.410739052903
170,San Bernardino County Office of Educatio,123372,High Desert Assessment Ctr.,14,21.0,0.285087719298
171,San Francisco Unified,3830254,Burton (Phillip and Sala) Aca,56,20.0714285714,0.852908045296
172,Whittier Union High,1937903,Santa Fe High,38,52.7105263158,0.783517010062
173,Oxnard Union High,5634548,Oxnard High,43,48.4418604651,0.647087467283
174,Los Angeles Unified,106997,Orthopaedic Hospital,13,62.0,0.904467987103
175,Val Verde Unified,3330552,Rancho Verde High,451,46.266075388,0.553964887475
176,Los Angeles Unified,1935865,James Monroe High,38,39.3684210526,0.706802053886
177,Kern Union High,1530385,Ridgeview High,140,40.1428571429,0.441355674029
178,Mt. Diablo Unified,731646,College Park High,37,48.7297297297,0.706974540128
179,Val Verde Unified,3330560,Val Verde High,40,10.0,0.624669797476
180,Kern Union High,1530369,Centennial High,13,69.0,0.298972449739
181,Las Virgenes Unified,1931781,Calabasas High,56,51.8392857143,0.64766536965
182,Hemet Unified,113159,Tahquitz High,104,25.8269230769,0.410739052903
183,Los Angeles Unified,102921,Harbor Teacher Preparation Ac,53,92.4339622642,0.810384159139
184,Santa Rosa High,4934154,Montgomery High,15,33.0,0.769560606759
185,Palm Springs Unified,3330818,Desert Hot Springs High,85,36.7294117647,0.528595296234
186,Shasta Union High,4532750,Enterprise High,12,75.0,0.295739575316
187,San Francisco Unified,3830288,Balboa High,63,9.61904761905,0.857183118439
188,Mt. Diablo Unified,737809,Ygnacio Valley High,31,41.935483871,0.699944842802
189,Palm Springs Unified,3330578,Cathedral City High,39,56.4358974359,0.696723575888
190,Fresno Unified,1030675,Sunnyside High,178,33.5449438202,0.568887253098
191,Rialto Unified,102830,Wilmer Amina Carter High,371,32.9137466307,0.666440562998
192,East Side Union High,4330031,Independence High,66,30.9090909091,0.800276490201
193,Corona-Norco Unified,3330586,Lee V. Pollard High (Cont.),21,0.0,0.581043375328
194,Clovis Unified,1030683,Clovis East High,47,57.5744680851,0.398396767466
195,Los Angeles Unified,1933852,Alexander Hamilton Senior Hig,539,49.1001855288,0.816042024447
196,Acalanes Union High,733725,Las Lomas High,17,59.0,0.74777603349
197,Perris Union High,113191,Heritage High,132,49.5454545455,0.502294893861
198,Oakland Unified,102954,Business & Information Tech,27,12.3333333333,0.879256384577
199,San Diego Unified,107052,San Diego Business,41,38.7804878049,0.703490464196
200,Claremont Unified,1931823,Claremont High,119,43.6722689076,0.593502314996
201,Oakland Unified,102962,E. Oakland Sch. of the Arts,45,16.2666666667,0.879256384577
202,Monrovia Unified,1935923,Monrovia High,118,47.6271186441,0.687778528022
203,Val Verde Unified,109108,Citrus Hill High,157,39.4968152866,0.599527085125
204,San Diego Unified,107086,Kearny SCT,51,55.0392156863,0.63646714996
205,Hemet Unified,3332673,Hemet High,78,44.9102564103,0.399497487437
206,Pasadena Unified,1936822,Pasadena High,202,38.3613861386,0.689621329844
207,San Diego Unified,107078,Kearny Digital Media & Design,48,47.9166666667,0.63646714996
208,Berkeley Unified,134924,Berkeley Technology,29,8.0,0.95595970901
209,William S. Hart Union High,1933902,Hart (William S.) Senior High,24,58.0,0.493247068338
210,San Diego County Office of Education,124685,East Region Community-La Mesa,14,14.0,0.613442403744
211,Santa Monica-Malibu Unified,1938000,Santa Monica High,182,41.5054945055,0.83513562224
212,Fresno Unified,1030584,Cambridge Cont. High,44,4.5,0.568887253098
213,San Lorenzo Unified,137810,San Lorenzo High,184,25.0163043478,0.789598540146
214,Santa Rosa High,4936803,Santa Rosa High,30,46.8,0.776655629139
215,San Diego Unified,107094,Kearny International Business,13,69.0,0.63646714996
216,Los Angeles Unified,1931864,Grover Cleveland High,120,56.6666666667,0.695140327745
217,San Francisco County Office of Education,3830361,San Francisco Court,11,0.0,0.845952534595
218,Kern Union High,1536606,West High,209,25.1578947368,0.40262955988
219,San Jose Unified,4330080,Gunderson High,57,37.4912280702,0.726104035234
220,Sacramento City Unified,3431012,Burbank (Luther) High,189,21.3544973545,0.810262114997
221,Los Angeles Unified,1932391,West Hollywood Opportunity,11,18.0,0.843086361491
222,Kern Union High,1530476,Liberty High,44,52.1363636364,0.298972449739
223,Desert Sands Unified,3330669,La Quinta High,52,67.4615384615,0.441717002956
224,San Dieguito Union High,3730033,Torrey Pines High,12,67.0,0.639365324083
225,Sweetwater Union High,3738226,Sweetwater High,11,55.0,0.754522217853
226,Sweetwater Union High,3738234,Montgomery Senior High,12,67.0,0.653173965448
227,Centinela Valley Union High,1933951,Hawthorne High,210,28.3380952381,0.874346343312
228,San Francisco Unified,3830403,Marshall (Thurgood) High,62,13.0322580645,0.868364791399
229,San Bernardino City Unified,3635844,San Bernardino High,200,23.7,0.661103761745
230,Antelope Valley Union High,1995398,Highland High,331,46.5951661631,0.419696176008
231,San Francisco Unified,3830064,"Downtown High, Cont.",14,0.0,0.938828162129
232,Escondido Union High,3730058,San Pasqual High,29,48.4827586207,0.515933646186
233,Corona-Norco Unified,3330701,Santiago High,190,64.7526315789,0.432162875041
234,Antelope Valley Union High,1995406,Littlerock High,83,29.2289156627,0.492362982929
235,Grossmont Union High,3730066,Valhalla High,64,38.875,0.44045616003
236,San Diego Unified,3730884,Scripps Ranch High,87,67.5632183908,0.602946365561
237,Poway Unified,3730074,Mt. Carmel High,66,52.1818181818,0.590174713507
238,West Contra Costa Unified,735902,Richmond High,75,10.8266666667,0.886746643816
239,Los Angeles Unified,1938885,University Senior High,268,43.3059701493,0.816501215559
240,Torrance Unified,1938083,"Shery (Kurt T.) High, Cont.",12,8.0,0.680197090568
241,Perris Union High,3330727,Paloma Valley High,89,50.4719101124,0.445681281176
242,San Diego Unified,107177,Crawford Multimedia and Visua,41,24.0,0.727572685539
243,Vallejo City Unified,4838058,"Peoples High, Cont.",42,0.0,0.70541958042
244,Inglewood Unified,1936046,Morningside High,224,23.5267857143,0.838403294368
245,San Diego Unified,107185,Crawford CHAMPS,72,37.4861111111,0.727572685539
246,Los Angeles Unified,1931955,"Ellington (Duke) High, Cont.",16,6.0,0.73945599022
247,Temecula Valley Unified,3330743,Chaparral High,108,54.537037037,0.423866370972
248,San Diego Unified,107193,Crawford Law and Business,52,23.0961538462,0.727572685539
249,Compton Unified,1931963,Compton High,260,12.4230769231,0.898423817863
250,Mt. Diablo Unified,731836,Concord High,31,32.1612903226,0.66013560674
251,Kern Union High,1532605,Foothill High,33,39.5454545455,0.288645690834
252,San Diego Unified,107201,Crawford IDEA,38,23.3947368421,0.727572685539
253,Santa Rosa High,4930244,Carrillo (Maria) High,27,53.3333333333,0.760627802691
254,Oakland Unified,101063,College Prep. and Architecture,26,12.5,0.92997246108
255,Oxnard Union High,5634761,Rio Mesa High,59,54.1186440678,0.733040003592
256,Fresno Unified,1032911,Herbert Hoover High,154,26.012987013,0.574914546145
257,Los Angeles Unified,1934033,Hollywood Senior High,127,59.3622047244,0.869295923769
258,Fallbrook Union High,3732179,Fallbrook High,27,48.0,0.408724700334
259,Oakland Unified,137943,Skyline High,337,37.7804154303,0.773475898939
260,Oakland Unified,6114011,"Independent Study, Sojourner",58,8.51724137931,0.879256384577
261,Salinas Union High,2733178,North Salinas High,39,49.6666666667,0.766725159026
262,Los Angeles Unified,1995489,Los Angeles Unified Alternativ,75,16.6533333333,0.81433061866
263,Vallejo City Unified,4830147,Bethel (Jesse M.) High,300,29.3466666667,0.737650351766
264,Sacramento County Office of Education,106278,El Centro Jr./Sr. High,23,15.7826086957,0.642857142857
265,Pasadena Unified,1936103,John Muir High,215,27.5534883721,0.669747025528
266,Elk Grove Unified,3432572,Elk Grove High,83,49.5060240964,0.53358802929
267,Moreno Valley Unified,3330800,Bayside Community Day,14,7.0,0.600726019361
268,Chaffey Joint Union High,3633906,Montclair High,63,38.1746031746,0.684804437219
269,San Diego Unified,3734654,Morse High,210,29.9619047619,0.762409667101
270,Victor Valley Union High,3638012,Victor Valley High,457,26.3479212254,0.447736654306
271,San Diego Unified,3730173,Serra High,146,46.1232876712,0.582085269983
272,Folsom-Cordova Unified,3433216,Folsom High,52,71.1346153846,0.496486605182
273,Glendale Unified,1934082,Herbert Hoover High,12,67.0,0.657273715262
274,San Diego Unified,3731213,Clairemont High,13,23.0,0.604657849339
275,San Diego Unified,3730181,Mira Mesa High,117,57.9487179487,0.620477794411
276,Monterey Peninsula Unified,2732808,Monterey High,14,43.0,0.678728493172
277,Bellflower Unified,1938190,Somerset Continuation High,17,12.0,0.728351881293
278,Long Beach Unified,1995539,Calif Acad Math and Science,79,98.7848101266,0.641695637546
279,Tulare Joint Union High,116368,Mission Oak High,15,40.0,0.509095204347
280,Liberty Union High,733980,Liberty High,71,44.8028169014,0.571727092258
281,Los Angeles Unified,1936160,Nathaniel Narbonne Senior Hig,399,43.0952380952,0.690962980886
282,Fontana Unified,3630555,Fontana Miller (A. B.) High,167,39.5868263473,0.598276322822
283,Salinas Union High,2734556,Salinas High,27,55.7777777778,0.752533507682
284,Riverside Unified,3330859,Martin Luther King Jr. High,242,58.2272727273,0.529643427355
285,Liberty Union High,733998,La Paloma High (Continuation),26,0.0,0.571727092258
286,Twin Rivers Unified,3433265,Foothill High,152,29.1578947368,0.542284984841
287,Long Beach Unified,1995570,Educational Partnership High,60,8.5,0.727155394941
288,Twin Rivers Unified,3430881,Vista Nueva Career and Tech,12,8.0,0.606024488027
289,Covina-Valley Unified,1932086,Covina High,13,69.0,0.70250079139
290,Kern Union High,1534775,North High,13,23.0,0.184210526316
291,Los Alamitos Unified,3033917,Los Alamitos High,65,67.8615384615,0.515223440825
292,Jefferson Union High,4137790,Westmoor High,11,18.0,0.776695791369
293,Lodi Unified,3930278,Plaza Robles Continuation High,15,7.0,0.613983375582
294,Roseville Joint Union High,3130176,Woodcreek High,45,51.1555555556,0.516927675612
295,Palos Verdes Peninsula Unified,1995588,Palos Verdes Penins. High,65,73.8153846154,0.558045395403
296,Fontana Unified,3630902,Kaiser (Henry J.) High,117,42.811965812,0.782992589478
297,Placentia-Yorba Linda Unified,3038023,Valencia High,25,71.84,0.503782332845
298,ABC Unified,1930056,Cerritos High,100,70.16,0.669346150659
299,Campbell Union High,4338505,Westmont High,51,37.1960784314,0.759295386734
300,Monterey Peninsula Unified,111435,Marina High,57,44.0701754386,0.751621643813
301,Oakland Unified,100834,Media College Preparatory,66,6.39393939394,0.88386797378
302,Kern Union High,1530708,Bakersfield High,244,35.0409836066,0.42465976693
303,Fairfield-Suisun Unified,4836003,Sem Yeto Continuation High,72,6.0,0.649664153932
304,Los Angeles Unified,1932128,Crenshaw Senior High,608,16.2763157895,0.878698742865
305,East Side Union High,4335907,Piedmont Hills High,67,38.9104477612,0.675513501039
306,Grossmont Union High,3732336,Granite Hills High,57,47.3333333333,0.44045616003
307,San Bernardino City Unified,3636081,San Gorgonio High,234,33.8076923077,0.563017261764
308,Los Angeles Unified,1930387,Central High,29,3.51724137931,0.846559206448
309,Solano County Office of Education,4830071,Solano Juvenile Detention Fac,12,8.0,0.649664153932
310,Placentia-Yorba Linda Unified,3031929,El Dorado High,13,85.0,0.503782332845
311,San Juan Unified,3435930,Mira Loma High,89,39.1123595506,0.613677778969
312,Manteca Unified,3935103,Manteca High,62,32.8225806452,0.507855822551
313,Milpitas Unified,4334470,Milpitas High,70,47.0571428571,0.761451562984
314,Los Angeles Unified,109447,Santee Education Complex,76,12.2105263158,0.922107850668
315,Vacaville Unified,4830089,Wood (Will C.) High,123,29.2764227642,0.533185589272
316,San Diego Unified,3730314,University City High,86,46.511627907,0.535812574977
317,Poway Unified,118935,Del Norte High,35,45.6285714286,0.480098943108
318,Clovis Unified,1031053,Clovis High,45,71.1111111111,0.398396767466
319,Moreno Valley Unified,3330958,March Valley,27,7.22222222222,0.600726019361
320,Lodi Unified,3934759,Tokay High,13,69.0,0.41589295467
321,San Francisco Unified,3834769,O'Connell (John) Alternative,45,15.7555555556,0.927743252017
322,Clovis Unified,113555,Clovis North High,50,76.28,0.405669291339
323,Torrance Unified,1936277,North High,123,48.6585365854,0.695008146941
324,Inglewood Unified,1934231,Inglewood High,406,18.3793103448,0.841366589141
325,Oakland Unified,107417,Leadership Prep High,49,12.1428571429,0.879256384577
326,Sacramento City Unified,3435419,McClatchy (C. K.) High,132,35.1060606061,0.813576409309
327,San Diego Unified,3734431,Mission Bay High,110,24.7636363636,0.655699070927
328,Culver City Unified,1932201,Culver City High,361,54.703601108,0.783232413541
329,Los Angeles Unified,119727,Ramon C. Cortines School of V,112,50.0357142857,0.854956965253
330,Jurupa Unified,3337136,Rubidoux High,34,38.2647058824,0.588575560376
331,Roseville Joint Union High,3130184,Granite Bay High,13,54.0,0.402407566638
332,Torrance Unified,1938356,South High,39,74.4358974359,0.613316134154
333,Ventura Unified,5630793,Buena High,40,47.7,0.640656361139
334,Fremont Union High,4332474,Fremont High,40,34.95,0.813534708103
335,Visalia Unified,5434527,Redwood High,25,47.76,0.573157315732
336,San Ramon Valley Unified,730051,California High,30,53.6,0.689691871072
337,Covina-Valley Unified,1938372,South Hills High,48,54.2291666667,0.70250079139
338,Roseville Joint Union High,3135308,Oakmont High,42,35.6666666667,0.443457698371
339,San Bernardino County Office of Educatio,107466,Community/Independent Altern.,11,9.0,0.743398985121
340,Campbell Union High,4331955,Del Mar High,39,35.7435897436,0.769785351466
341,South San Francisco Unified,4132551,El Camino High,23,30.1304347826,0.823785517874
342,Los Angeles Unified,101329,William J. Johnston Community,12,8.0,0.721876046901
343,Los Angeles Unified,1930403,Whitney Young Continuation,13,15.0,0.878698742865
344,Shasta Union High,4537304,Shasta High,16,38.0,0.35168792198
345,Conejo Valley Unified,5630116,Westlake High,46,69.847826087,0.53258887876
346,Palm Springs Unified,3335130,Palm Springs High,100,41.07,0.614053395947
347,Los Angeles Unified,1936350,North Hollywood Senior High,95,52.9578947368,0.806232062321
348,Bonita Unified,1931088,Bonita High,44,61.3636363636,0.532519190509
349,Lynwood Unified,109538,Marco Antonio Firebaugh High,72,21.2361111111,0.818173573955
350,Los Angeles Unified,107003,Northridge Academy High,31,48.2580645161,0.746801978509
351,Anaheim Union High,3033784,Loara High,31,52.0322580645,0.639949943388
352,Southern Kern Unified,1534957,Rosamond High,43,41.9534883721,0.479087452471
353,Antioch Unified,730101,Live Oak High (Continuation),16,0.0,0.671317619435
354,Roseville Joint Union High,3136504,Roseville High,32,43.46875,0.465835086665
355,Centinela Valley Union High,1930239,Lloyde (R. K.) High,68,9.35294117647,0.75959933222
356,Sweetwater Union High,3731627,Otay Ranch Senior High,93,62.3333333333,0.675064800415
357,West Contra Costa Unified,732164,De Anza Senior High,137,30.9270072993,0.8259762309
358,Newark Unified,130054,Newark Memorial High,87,35.4827586207,0.786626940927
