,District,School Code,School Name,number,score,vote
46,Ceres Unified,5030200,"Argus High, Cont.",33,9.21212121212,0.549878345499
47,Fresno Unified,1032507,Fresno High,185,51.7405405405,0.571761688236
48,South San Francisco Unified,4137279,South San Francisco High,83,60.5903614458,0.823785517874
49,Upland Unified,3637584,Upland High,847,69.4781582054,0.610185756392
50,Stanislaus County Office of Education,5030226,Petersen Alternative Center f,28,10.7142857143,0.504190412337
51,Chico Unified,431502,Fair View High (Continuation),76,14.2763157895,0.611191139281
52,Kern Union High,1533330,Highland High,283,60.1943462898,0.288645690834
53,Waterford Unified,5030259,Waterford High,156,64.4294871795,0.505358150028
54,Mammoth Unified,2630010,Mammoth High,90,76.6444444444,0.452304394427
55,Morgan Hill Unified,4333951,Live Oak High,390,69.3820512821,0.62508259548
56,Kern Union High,1532290,East Bakersfield High,114,61.0,0.288645690834
57,San Juan Unified,3432838,Encina Preparatory High,90,26.7333333333,0.742994588094
58,Turlock Unified,5030283,Pitman (John H.) High,649,64.3497688752,0.434776749618
59,Ramona City Unified,3735958,"Montecito High, Cont.",19,16.0,0.315043052507
60,Chaffey Joint Union High,3637659,"Valley View High, Cont.",29,17.0,0.740069892208
61,Los Molinos Unified,5235106,Los Molinos High,58,53.5172413793,0.259711431743
62,Sonora Union High,5530019,"Cassina (Dario) High, Cont.",28,21.0,0.402743379691
63,Ramona City Unified,3735974,Ramona High,831,58.963898917,0.315043052507
64,Summerville Union High,5530027,"Tuolumne High, Cont.",11,9.0,0.501577287066
65,Sonora Union High,5530043,Bird High,48,33.5833333333,0.402743379691
66,Galt Joint Union High,3432903,Estrellita Continuation High,18,11.0,0.473642263464
67,Santa Barbara Unified,4235727,Santa Barbara Senior High,614,86.5016286645,0.772852128796
68,Santa Cruz City High,4432340,Harbor High,322,75.7204968944,0.838548185232
69,Conejo Valley Unified,123349,Century Academy,33,75.3636363636,0.573899239703
70,Colusa Unified,631259,Colusa High,80,64.9125,0.338235294118
71,Big Oak Flat-Groveland Unified,5530076,Tioga High,42,56.7857142857,0.588235294118
72,Los Angeles Unified,1933795,Ulysses S. Grant Senior High,464,46.3168103448,0.743107540624
73,Stockton Unified,3932654,Franklin High,95,54.7684210526,0.546288209607
74,Los Angeles Unified,107003,Northridge Academy High,138,69.652173913,0.746801978509
75,Mt. Diablo Unified,737809,Ygnacio Valley High,162,57.4135802469,0.699944842802
76,San Diego Unified,107029,San Diego International Studi,170,95.3764705882,0.703490464196
77,Los Angeles Unified,1933852,Alexander Hamilton Senior Hig,393,83.3740458015,0.816042024447
78,Mountain View-Los Altos Union High,4334116,Los Altos High,553,91.0650994575,0.776614310646
79,Jefferson Union High,4137535,Terra Nova High,373,69.7319034853,0.814388961892
80,Merced Union High,2433605,Livingston High,29,62.1379310345,0.572062084257
81,San Diego Unified,107078,Kearny Digital Media & Design,43,86.3023255814,0.63646714996
82,Anderson Union High,4530762,North Valley High,35,14.4857142857,0.253796337651
83,Vacaville Unified,4833869,Country High,18,6.0,0.570959803117
84,San Diego Unified,107086,Kearny SCT,22,73.0,0.63646714996
85,San Diego Unified,107094,Kearny International Business,13,85.0,0.63646714996
86,Imperial Unified,1335900,Imperial High,143,78.7202797203,0.610309278351
87,Del Norte County Unified,836205,Sunset High,40,9.975,0.407816091954
88,Anderson Union High,4530804,Anderson High,260,52.3923076923,0.253796337651
89,Jefferson Union High,4137592,Thornton High,12,0.0,0.809661649299
90,Centinela Valley Union High,1933951,Hawthorne High,13,54.0,0.874346343312
91,West Sonoma County Union High,4930327,Laguna High,40,22.5,0.788591562708
92,Newport-Mesa Unified,3031697,Corona del Mar High,971,78.5242018538,0.47624178429
93,El Dorado Union High,934554,Independence Continuation,57,19.7368421053,0.376518218623
94,California School for the Deaf-Fremont (,131763,California School for the Dea,11,27.0,0.722321695016
95,Western Placer Unified,3130036,"Phoenix High, Cont.",11,9.0,0.403606102635
96,Kern Union High,1532605,Foothill High,148,45.2297297297,0.288645690834
97,Fresno Unified,1032911,Herbert Hoover High,219,55.7808219178,0.574914546145
98,Los Angeles Unified,1934033,Hollywood Senior High,164,53.737804878,0.869295923769
99,San Diego Unified,107219,San Diego Science and Technol,14,71.0,0.703490464196
100,Chowchilla Union High,2032357,Chowchilla High,243,55.037037037,0.42074776198
101,Washington Unified,5735154,River City Senior High,506,51.4367588933,0.782843431314
102,Hesperia Unified,115444,Canyon Ridge High,33,17.9090909091,0.291064388962
103,Victor Valley Union High,3638012,Victor Valley High,260,48.4038461538,0.447736654306
104,Santa Maria Joint Union High,4236030,Santa Maria High,42,45.380952381,0.488544474394
105,Willits Unified,2335487,Willits High,192,45.4947916667,0.610826064649
106,Folsom-Cordova Unified,3433216,Folsom High,949,76.5342465753,0.496486605182
107,Glendale Unified,1934082,Herbert Hoover High,795,49.2440251572,0.657273715262
108,Roseville Joint Union High,3130119,"Independence High, Alt.",74,51.5675675676,0.465835086665
109,Placer Union High,3130135,Maidu High Independent Study,59,47.4745762712,0.643084541917
110,Los Gatos-Saratoga Joint Union High,4334371,Los Gatos High,975,82.3117948718,0.708251857646
111,Rocklin Unified,3130150,Rocklin High,947,83.4466737064,0.451236019092
112,Tehachapi Unified,1536135,Tehachapi High,627,67.4098883573,0.264682952183
113,Newport-Mesa Unified,3031853,Costa Mesa High,173,67.4393063584,0.47624178429
114,Twin Rivers Unified,3433265,Foothill High,279,54.2365591398,0.542284984841
115,Jefferson Union High,4137790,Westmoor High,59,42.5423728814,0.776695791369
116,Roseville Joint Union High,3130176,Woodcreek High,1085,75.6147465438,0.516927675612
117,Roseville Joint Union High,3130184,Granite Bay High,1160,80.2456896552,0.402407566638
118,San Diego Unified,3730231,Twain High,26,31.0,0.63646714996
119,Fremont Union High,4334421,Lynbrook High,184,79.3369565217,0.737441286522
120,Huntington Beach Union High,3031895,Edison High,1084,76.8551660517,0.472830529622
121,Rocklin Unified,3130200,Victory High,26,28.0,0.451236019092
122,Rocklin Unified,3130218,Rocklin Independent (Alte,48,39.25,0.451236019092
123,Placentia-Yorba Linda Unified,3031929,El Dorado High,816,75.3933823529,0.503782332845
124,Fremont Union High,4334462,Monta Vista High,303,85.5676567657,0.810852120749
125,Konocti Unified,1730027,Carle (William C.) High (Cont,34,23.5,0.431428571429
126,Milpitas Unified,4334470,Milpitas High,166,71.0120481928,0.761451562984
127,Placentia-Yorba Linda Unified,3031945,El Camino Real Continuation Hi,20,32.0,0.503782332845
128,Hayward Unified,135319,Mt. Eden High,83,57.734939759,0.805712270804
129,Conejo Valley Unified,5637004,Thousand Oaks High,1189,77.7300252313,0.573899239703
130,Orange Unified,3031952,El Modena High,502,81.3545816733,0.581574185766
131,Placer County Office of Education,3130259,Placer County Community Schoo,54,29.5555555556,0.466746794872
132,Napa Valley Unified,2830149,Valley Oak High,24,8.0,0.635677083333
133,Morgan Hill Unified,4334488,"Central High, Cont.",14,21.0,0.62508259548
134,Mt. Diablo Unified,730044,Northgate High,708,80.9011299435,0.675010429704
135,Newport-Mesa Unified,3032000,Estancia High,182,70.4945054945,0.47624178429
136,San Ramon Valley Unified,730051,California High,987,80.6707193516,0.689691871072
137,Tahoe-Truckee Joint Unified,3138500,Tahoe Truckee High,281,73.0925266904,0.738916256158
138,Roseville Joint Union High,3130309,"Adelante High, Cont.",47,6.0,0.465835086665
139,San Bernardino County Office of Educatio,107466,Community/Independent Altern.,33,9.33333333333,0.743398985121
140,Chino Valley Unified,3630035,Don Antonio Lugo High,257,57.0155642023,0.56642519685
141,Palm Springs Unified,3335130,Palm Springs High,471,65.6305732484,0.614053395947
142,Ceres Unified,5030879,Ceres High,243,61.1028806584,0.549878345499
143,Antioch Unified,730101,Live Oak High (Continuation),17,12.0,0.671317619435
144,El Dorado Union High,930222,Vista High,12,33.0,0.376518218623
145,Turlock Unified,5036884,"Roselawn High, Cont.",21,0.0,0.616432613708
146,Riverside Unified,115709,Riverside Virtual,25,64.08,0.55196454629
147,Galt Joint Union High,3433471,Galt High,215,62.4418604651,0.473642263464
148,Acalanes Union High,107524,Acalanes Center for Independe,13,31.0,0.770895807208
149,Victor Valley Union High,3630100,Goodwill High,13,8.0,0.499383401159
150,Tustin Unified,3032109,Foothill High,910,84.6736263736,0.624855443582
151,Santa Ynez Valley Union High,4236345,Santa Ynez Valley Union High,392,79.4285714286,0.605429172242
152,Sequoia Union High,4138053,Woodside High,350,82.7857142857,0.786446020489
153,William S. Hart Union High,1934421,"Bowman (Jereann) High, Cont.",51,18.0,0.45738545338
154,Sutter Union High,5137500,Sutter High,368,52.6222826087,0.351928692178
155,Huntington Beach Union High,3032158,Fountain Valley High,828,75.1328502415,0.534994634553
156,San Ramon Valley Unified,730218,Venture (Alternative),140,60.7428571429,0.711773832098
157,Morongo Unified,3630209,Monument Alternative/Continuat,16,38.0,0.330801687764
158,Long Beach Unified,1934470,Jordan High,50,54.1,0.777751852068
159,Mountain View-Los Altos Union High,4334728,Mountain View High,664,83.6551204819,0.829648526077
160,Morongo Unified,3630217,Sky Alternative/Cont.,14,29.0,0.330801687764
161,Mountain View-Los Altos Union High,4334736,"Alta Vista High, Cont.",22,68.5,0.829648526077
162,Chaffey Joint Union High,3630225,Alta Loma High,734,64.0027247956,0.475426024151
163,Antioch Unified,730259,Prospects High (Alternative),75,28.2133333333,0.671317619435
164,Los Banos Unified,2434207,Los Banos High,209,62.980861244,0.609182058047
165,Rim of the World Unified,3630241,Mountain High,31,13.0,0.416916018352
166,Acalanes Union High,730283,Acalanes High,707,89.9971711457,0.772479288745
167,West Contra Costa Unified,730291,Middle College High,11,73.0,0.870163170163
168,Silver Valley Unified,3630274,Silver Valley High,132,54.4545454545,0.383355350066
169,Yuba City Unified,107722,River Valley High,397,56.838790932,0.436825813714
170,Mt. Diablo Unified,730317,Horizons Alternative,61,40.9836065574,0.706974540128
171,Bear Valley Unified,3630290,"Chautauqua High, Cont.",33,23.9090909091,0.359212738602
172,West Contra Costa Unified,730325,Vista High (Alternative),11,9.0,0.870163170163
173,Kerman Unified,1033430,Kerman High,113,67.4955752212,0.604410751206
174,Alhambra Unified,1934553,Mark Keppel High,12,50.0,0.663436301232
175,Northern Humboldt Union High,1230044,"Pacific Coast High, Cont.",11,30.0,0.84499448597
176,Northern Humboldt Union High,1230051,Tsurai High (Continuation),13,23.0,0.84499448597
177,San Bernardino City Unified,3630308,San Andreas High,29,0.0,0.540065016539
178,Mt. Diablo Unified,730341,"Nueva Vista High, Cont.",16,19.0,0.66013560674
179,Yucaipa-Calimesa Joint Unified,3638509,Yucaipa High,1104,62.0108695652,0.383247817085
180,Anaheim Union High,3036712,Savanna High,161,54.8260869565,0.685525159022
181,Mt. Diablo Unified,730358,Prospect High (Continuation),19,16.0,0.706974540128
182,San Diego County Office of Education,115972,Mesa Region Court,12,25.0,0.65646846576
183,La Canada Unified,1934611,La Canada High,629,89.9809220986,0.590101694915
184,Liberty Union High,107797,Heritage High,904,77.6836283186,0.571727092258
185,Chaffey Joint Union High,3630373,Etiwanda High,421,68.9073634204,0.52787952788
186,East Side Union High,4334900,Mt. Pleasant High,48,69.0625,0.790654620853
187,Mt. Diablo Unified,730424,Summit High (Continuation),11,18.0,0.66013560674
188,Twin Rivers Unified,3433794,Grant Union High,88,46.75,0.606024488027
189,Hesperia Unified,3630407,Hesperia High,240,53.6041666667,0.346627880273
190,Martinez Unified,730440,Vicente Martinez High,45,20.0666666667,0.73651024615
191,Long Beach Unified,1934678,Lakewood High,689,64.5094339623,0.627080240644
192,Apple Valley Unified,3630423,Apple Valley High,627,64.8915470494,0.412444444444
193,Morongo Unified,3638616,Yucca Valley High,566,56.0247349823,0.330801687764
194,Liberty Union High,730457,Freedom High,704,65.6519886364,0.567729804007
195,Antioch Unified,730465,Deer Valley High,435,69.7103448276,0.720506845325
196,Martinez Unified,730473,Briones (Alternative),12,42.0,0.73651024615
197,Upland Unified,3630456,Hillside High,22,18.0,0.610185756392
198,Apple Valley Unified,3630464,"Willow Park High, Cont.",12,8.0,0.412444444444
199,Hesperia Unified,3630472,Mojave High,12,0.0,0.346627880273
200,Tamalpais Union High,2131340,Sir Francis Drake High,545,82.3889908257,0.842657342657
201,Lake Elsinore Unified,107920,Lakeside High,330,65.5606060606,0.418744769874
202,San Mateo Union High,4130217,Aragon High,332,83.9728915663,0.772713878794
203,Martinez Unified,730549,Alhambra Senior High,503,75.069582505,0.73651024615
204,Fullerton Joint Union High,3032505,Fullerton Un. High,439,77.1480637813,0.607724006762
205,Chino Valley Unified,3630522,Ruben S. Ayala High,579,74.4058721934,0.56642519685
206,Los Angeles Unified,124362,Valley Academy of Arts and Sc,145,57.0137931034,0.607977991747
207,Liberty Union High,730572,Independence High,136,38.0882352941,0.571727092258
208,Porterville Unified,5432786,Monache High,260,63.3307692308,0.288544358312
209,Amador County Unified,334755,Argonaut High,320,62.2125,0.385672227674
210,Modesto City High,5031380,Davis (Grace M.) High,262,52.8129770992,0.557129407737
211,Centinela Valley Union High,1934926,Lawndale High,55,61.8,0.75959933222
212,Fontana Unified,3630555,Fontana Miller (A. B.) High,64,64.125,0.598276322822
213,Kingsburg Joint Union High,1033695,Kingsburg High,286,67.9300699301,0.350026357406
214,Lucerne Valley Unified,3630563,Lucerne Valley High,87,42.8275862069,0.290057518488
215,West Contra Costa Unified,730598,Hercules High,69,59.5652173913,0.796276929513
216,Chaffey Joint Union High,3630571,Rancho Cucamonga High,652,75.7239263804,0.475426024151
217,Rialto Unified,3630597,Rialto High,80,39.35,0.797048080953
218,Coast Unified,4032009,Coast Union High,72,70.75,0.607917958502
219,Whittier Union High,1934868,La Serna High,801,66.556803995,0.593833692599
220,Ceres Unified,108076,Central Valley High,182,51.5054945055,0.549878345499
221,Rocklin Unified,108084,Whitney High,899,76.213570634,0.451236019092
222,Konocti Unified,1730118,Richard H. Lewis Alternative,28,21.3571428571,0.431428571429
223,Lincoln Unified,3933793,"Larsson (Sture) High, Cont.",27,29.4444444444,0.594881537774
224,Palo Verde Unified,3335759,Palo Verde High,198,45.6818181818,0.466775599129
225,Dublin Unified,132704,Dublin High,521,73.3186180422,0.700857618296
226,Denair Unified,5031521,Denair High,145,42.7724137931,0.515901060071
227,Kern Union High,1533538,Kern Valley High,251,40.5338645418,0.254545454545
228,East Side Union High,4335204,Oak Grove High,155,56.0,0.723253757737
229,Lincoln Unified,3933801,Lincoln High,639,63.4538341158,0.594881537774
230,Lake Elsinore Unified,116343,Keith McCarthy Academy,23,17.0,0.418744769874
231,Barstow Unified,3630712,Central High (Continuation),51,10.0,0.488238562697
232,Sweetwater Union High,116350,Bounce Back Independent Study,32,19.0,0.754016957886
233,Tulare Joint Union High,116368,Mission Oak High,265,66.920754717,0.509095204347
234,Hesperia Unified,3630746,Sultana High,548,57.947080292,0.346627880273
235,Fontana Unified,108191,Summit High,152,60.0131578947,0.598276322822
236,Kern Union High,116392,Independence High,347,64.0057636888,0.815833333333
237,Garden Grove Unified,3032752,Garden Grove High,228,63.7587719298,0.646146252027
238,Redlands Unified,3630779,Redlands East Valley High,645,72.8620155039,0.560438237419
239,Gateway Unified,4531901,Central Valley High,389,50.6426735219,0.318652162377
240,Lodi Unified,108225,Ronald E. McNair High,61,45.8032786885,0.568053440739
241,Victor Valley Union High,3630787,Silverado High,262,46.8854961832,0.562874603361
242,Los Banos Unified,119073,Crossroads Alternative Ed.,13,0.0,0.609182058047
243,Barstow Unified,3630803,Barstow High,295,47.0169491525,0.488238562697
244,Hesperia Unified,3630811,Shadow Ridge,11,9.0,0.346627880273
245,Roseville Joint Union High,116459,Antelope High,689,68.7053701016,0.514728477984
246,Antioch Unified,730861,Antioch High,360,53.5416666667,0.671317619435
247,Antelope Valley Union High,100081,William J. (Pete) Knight High,182,60.0,0.55445193331
248,Linden Unified,3933959,Linden High,253,65.185770751,0.871118012422
249,San Diego County Office of Education,124685,East Region Community-La Mesa,12,8.0,0.613442403744
250,Alameda City Unified,132878,Encinal High,147,71.156462585,0.891270112975
251,Exeter Union High,5431598,Exeter High,334,60.2035928144,0.455
252,Ukiah Unified,2335024,Ukiah High,542,58.167896679,0.634938728983
253,Yuba City Unified,5130018,Powell (Albert) Cont.,62,19.4516129032,0.402011581835
254,Perris Union High,3335973,Perris,55,48.1636363636,0.624669797476
255,San Dieguito Union High,3737384,"Sunset High, Cont.",55,40.0909090909,0.639365324083
256,Woodland Joint Unified,5738802,Woodland Senior High,295,59.8406779661,0.655936454849
257,Apple Valley Unified,3630894,Granite Hills High,471,55.6390658174,0.285087719298
258,Fontana Unified,3630902,Kaiser (Henry J.) High,92,49.902173913,0.782992589478
259,San Dieguito Union High,3737418,San Dieguito High Academy,836,81.7033492823,0.639365324083
260,Santa Ana Unified,108365,Segerstrom High,47,82.7446808511,0.673099513341
261,Yuba City Unified,5130075,Yuba City Unified Alter.,31,22.4193548387,0.402011581835
262,Woodland Joint Unified,5738810,"Cache Creek High, Cont.",12,18.0,0.598051157125
263,Poway Unified,3735867,Poway High,1167,79.293916024,0.473045822102
264,Kern Union High,100198,Golden Valley High,127,47.3937007874,0.568197553658
265,Los Angeles Unified,120360,Daniel Pearl Journalism & Comm,59,74.7288135593,0.768974432634
266,Huntington Beach Union High,3032943,Huntington Beach High,1228,77.2239413681,0.452202878512
267,Northern Humboldt Union High,1230705,Arcata High,328,71.8048780488,0.84499448597
268,Sierra-Plumas Joint Unified,4634259,Loyalton High,57,57.7543859649,0.752427184466
269,Modesto City High,5031802,Thomas Downey High,440,63.95,0.503361941726
270,Twin Rivers Unified,3434370,Highlands High,175,53.0914285714,0.512501104338
271,Hacienda la Puente Unified,1935246,Los Altos High,115,74.9304347826,0.629021981523
272,Maricopa Unified,1533843,Maricopa High,24,20.5833333333,0.425326818962
273,Apple Valley Unified,3631009,High Desert Premier Academy,90,11.0666666667,0.412444444444
274,Chino Valley Unified,3631017,Chino Hills High,728,71.7527472527,0.56642519685
275,San Mateo Union High,4130738,Capuchino High,182,61.532967033,0.773506840174
276,Hesperia Unified,119115,Oak Hills High,540,55.7555555556,0.291064388962
277,Corcoran Joint Unified,1632207,Corcoran High,66,54.4545454545,0.573102678571
278,Chaffey Joint Union High,3631058,Los Osos High,916,69.2609170306,0.432260912753
279,Bear Valley Unified,3631066,Big Bear High,343,63.5889212828,0.359212738602
280,Norwalk-La Mirada Unified,1933647,Glenn (John H.) High,43,60.488372093,0.66824754731
281,Anaheim Union High,3033057,Katella High,124,60.4677419355,0.570533680443
282,River Delta Joint Unified,4835302,Rio Vista High,149,60.3087248322,0.542412270509
283,San Bernardino City Unified,3631082,Arroyo Valley,31,35.4193548387,0.736587270597
284,San Mateo Union High,4130472,Burlingame High,509,83.952848723,0.771918338194
285,Gridley Unified,433953,Gridley High,197,62.9492385787,0.38407079646
286,Oakdale Joint Unified,5031950,East Stanislaus High,30,3.16666666667,0.381089459699
287,Anaheim Union High,3033115,John F. Kennedy High,404,82.3564356436,0.620361429163
288,San Marcos Unified,3737632,San Marcos High,716,88.1787709497,0.556289356474
289,Kern Union High,116400,Mira Monte High,48,31.1875,0.568197553658
290,Riverside Unified,3336237,Polytechnic High,734,66.0326975477,0.55196454629
291,North Monterey County Unified,2730034,North Monterey County High,157,57.2547770701,0.724327897752
292,Chaffey Joint Union High,3631157,Colony High,183,57.781420765,0.584564584732
293,Murrieta Valley Unified,100420,Vista Murrieta High,881,75.0885357548,0.408031308491
294,Oxnard Union High,5630066,"Frontier High, Cont.",18,17.0,0.562587476419
295,Laguna Beach Unified,3033206,Laguna Beach High,590,85.3372881356,0.55997588909
296,Kern Union High,125062,Tierra Del Sol Continuation Hi,12,17.0,0.568197553658
297,Sacramento City Unified,3434636,Johnson (Hiram W.) High,73,44.7808219178,0.797459584296
298,North Monterey County Unified,2730125,North Monterey County Ctr,16,44.0,0.638313875535
299,Fortuna Union High,108688,Academy of the Redwoods,118,75.3389830508,0.516473887136
300,Conejo Valley Unified,5630108,"Conejo Valley High, Cont.",47,19.3404255319,0.493549203137
301,Elk Grove Unified,116897,Cosumnes Oaks High,435,74.3218390805,0.635654169855
302,Conejo Valley Unified,5630116,Westlake High,1132,85.6201413428,0.53258887876
303,Palo Alto Unified,4335782,Palo Alto High,732,85.4672131148,0.900408841191
304,Delano Joint Union High,100529,Cesar E. Chavez High,14,100.0,0.800452147702
305,Oak Park Unified,5630132,Oak Park High,847,90.2443919717,0.679618001047
306,Salinas Union High,2730166,Everett Alvarez High,129,64.992248062,0.766725159026
307,Butte Valley Unified,4731253,Butte Valley High,25,27.8,0.231517509728
308,Covina-Valley Unified,1936418,Northview High,95,60.3473684211,0.712248743719
309,Soledad Unified,2730190,Soledad High,13,46.0,0.819921302369
310,Los Angeles Unified,1935568,John Marshall Senior High,234,62.2820512821,0.690659481653
311,Elk Grove Unified,108753,Pleasant Grove High,747,76.4123159304,0.53358802929
312,Colton Joint Unified,3631322,Bloomington High,82,50.0731707317,0.760985136161
313,Tulelake Basin Joint Unified,4737250,Tulelake High,20,80.0,0.294797687861
314,Anaheim Union High,3032786,"Gilbert High, Cont.",21,14.0,0.639949943388
315,Mt. Diablo Unified,731380,Clayton Valley High,791,64.417193426,0.66013560674
316,Oak Park Unified,5630199,"Oak View High, Cont.",12,8.0,0.679618001047
317,Bellflower Unified,1935618,Mayfair High,323,62.7616099071,0.728351881293
318,Moorpark Unified,5630215,Community High,20,35.0,0.518262586377
319,Sacramento City Unified,3434768,Kennedy (John F.) High,179,63.687150838,0.746039824416
320,Chawanakee Unified,117010,Minarets High,136,68.8897058824,0.315913688469
321,Livermore Valley Joint Unified,133397,Granada High,876,76.5114155251,0.429708222812
322,Amador County Unified,330019,"Independence High, Cont.",22,26.0,0.385672227674
323,Placer Union High,3131687,"Chana High, Cont.",68,9.23529411765,0.643084541917
324,Folsom-Cordova Unified,3434792,"Kinney High, Cont.",40,10.75,0.513401072086
325,Simi Valley Unified,5630249,Monte Vista,74,40.7027027027,0.502965372106
326,Riverside Unified,3336492,Ramona High,259,58.5675675676,0.554218787348
327,Novato Unified,2132272,Novato High,564,78.890070922,0.740899191039
328,Grossmont Union High,3737905,Santana High,734,67.6103542234,0.371937452964
329,Willows Unified,1132851,Willows High,152,43.4276315789,0.319185059423
330,Ventura Unified,5630272,Pacific High,27,15.0,0.640656361139
331,Amador County Unified,330050,North Star Independent Study,41,24.2195121951,0.385672227674
332,Los Angeles Unified,117069,Helen Bernstein High,42,35.5,0.869295923769
333,Ventura Unified,5630298,El Camino High,141,82.3829787234,0.733727810651
334,Beverly Hills Unified,1930981,Beverly Hills High,1031,81.5043646945,0.720806916427
335,El Dorado Union High,936302,Ponderosa High,1090,68.4513761468,0.378048780488
336,Simi Valley Unified,5630322,Santa Susana High,609,83.2528735632,0.510060259422
337,Ventura Unified,5630348,Foothill Technology High,474,89.9620253165,0.640656361139
338,Long Beach Unified,1935758,Millikan High,749,72.2510013351,0.575231756596
339,Sacramento City Unified,108951,Arthur A. Benjamin Health Pro,45,51.0666666667,0.813576409309
340,Red Bluff Joint Union High,5237151,"Salisbury High, Cont.",45,13.6888888889,0.313456053928
341,Moorpark Unified,5630371,Moorpark College,36,72.0,0.518262586377
342,Carmel Unified,2730414,Carmel High,392,79.181122449,0.679044744784
343,Oxnard Union High,5630389,Pacifica,93,60.4086021505,0.647087467283
344,Manhattan Beach Unified,1935808,Mira Costa High,1032,88.4176356589,0.682744775044
345,Marysville Joint Unified,5835202,Marysville High,344,57.9098837209,0.226726726727
346,Placer Union High,3131851,Colfax High,489,75.9120654397,0.391708967851
347,Red Bluff Joint Union High,5237201,Red Bluff High,628,53.1194267516,0.313456053928
348,Antioch Unified,117218,Dozier-Libbey Medical High,107,84.0841121495,0.720506845325
349,Garden Grove Unified,3033578,La Quinta High,54,70.037037037,0.601399900892
350,Chaffey Joint Union High,3630845,Chaffey Community Day,34,26.5882352941,0.740069892208
351,Los Angeles Unified,1935865,James Monroe High,61,63.9672131148,0.706802053886
352,Mojave Unified,1534460,Mojave Jr./Sr. High,26,45.9230769231,0.3264781491
353,Mt. Diablo Unified,731646,College Park High,833,73.8163265306,0.706974540128
