,District,District Code,School Code,School Name,number,score,vote
56,Atascadero Unified,68700,4030755,Atascadero High,1041,64.032660903,0.472904383491
57,Upper Lake Union High,64071,1737006,Upper Lake High,216,32.7083333333,0.459459459459
58,Windsor Unified,75358,4930269,Windsor Oaks Academy,33,3.0,0.690663417876
59,Ukiah Unified,65615,2335024,Ukiah High,1110,46.7513513514,0.634938728983
60,Hesperia Unified,75044,3630472,Mojave High,127,10.1417322835,0.346627880273
61,Val Verde Unified,75242,123190,Val Verde Academy,80,32.35,0.553964887475
62,Ceres Unified,71043,5030200,"Argus High, Cont.",171,10.0877192982,0.549878345499
63,Poway Unified,68296,3735867,Poway High,1728,73.9872685185,0.473045822102
64,Exeter Union High,71928,5431614,Kaweah High,17,0.0,0.455
65,South San Francisco Unified,69070,4137279,South San Francisco High,1093,54.8161024703,0.823785517874
66,San Jose Unified,69666,106823,Lincoln Plus High,12,17.0,0.806573310314
67,Norwalk-La Mirada Unified,64840,1933647,Glenn (John H.) High,1209,40.0206782465,0.66824754731
68,Upland Unified,75069,3637584,Upland High,2550,58.1694117647,0.610185756392
69,Stanislaus County Office of Education,10504,5030226,Petersen Alternative Center f,172,5.31395348837,0.504190412337
70,Chico Unified,61424,431502,Fair View High (Continuation),141,11.3758865248,0.611191139281
71,Fontana Unified,67710,3630480,Citrus High (Continuation),140,9.0,0.767511394713
72,Waterford Unified,75572,5030259,Waterford High,411,53.0437956204,0.505358150028
73,Mammoth Unified,73692,2630010,Mammoth High,197,48.9340101523,0.452304394427
74,Morgan Hill Unified,69583,4333951,Live Oak High,875,57.0994285714,0.62508259548
75,Kern Union High,63529,1532290,East Bakersfield High,1491,37.0590207914,0.288645690834
76,San Juan Unified,67447,3432838,Encina Preparatory High,416,22.8365384615,0.742994588094
77,Turlock Unified,75739,5030283,Pitman (John H.) High,1536,55.369140625,0.434776749618
78,Corning Union High,71506,5231709,Corning High,678,40.3185840708,0.349639855942
79,Mammoth Unified,73692,2630036,"Sierra High, Cont.",11,45.0,0.452304394427
80,Ramona City Unified,68304,3735958,"Montecito High, Cont.",78,12.6794871795,0.315043052507
81,Chaffey Joint Union High,67652,3637659,"Valley View High, Cont.",372,5.6935483871,0.740069892208
82,Petaluma Joint Union High,70862,4930012,Casa Grande High,1219,67.2206726825,0.76189277624
83,Davis Joint Unified,72678,6066245,Emerson (Ralph Waldo) Jr. High,143,84.0,0.521778584392
84,Los Molinos Unified,71571,5235106,Los Molinos High,124,40.2258064516,0.259711431743
85,Sonora Union High,72389,5530019,"Cassina (Dario) High, Cont.",50,14.04,0.402743379691
86,Ramona City Unified,68304,3735974,Ramona High,1289,52.8060512025,0.315043052507
87,Summerville Union High,72413,5530027,"Tuolumne High, Cont.",12,17.0,0.501577287066
88,Sonora Union High,72389,5530043,Bird High,55,30.6181818182,0.402743379691
89,Riverside County Office of Education,10330,3330123,Riverside County Juvenile Cou,112,11.4642857143,0.666864608076
90,Galt Joint Union High,67355,3432903,Estrellita Continuation High,51,12.0,0.473642263464
91,Los Angeles Unified,64733,110668,Frida Kahlo High,110,21.5,0.922107850668
92,Santa Barbara Unified,76786,4235727,Santa Barbara Senior High,1505,62.4086378738,0.772852128796
93,Santa Cruz City High,69823,4432340,Harbor High,738,53.2764227642,0.838548185232
94,Conejo Valley Unified,73759,123349,Century Academy,37,73.3243243243,0.573899239703
95,Colusa Unified,61598,631259,Colusa High,241,46.5767634855,0.338235294118
96,Fairfield-Suisun Unified,70540,123356,Matt Garcia Learning Center,71,1.38028169014,0.649664153932
97,Los Angeles Unified,64733,1933795,Ulysses S. Grant Senior High,1690,41.2360946746,0.743107540624
98,San Bernardino County Office of Educatio,10363,123364,Bob Murphy Co. Community Day,69,1.50724637681,0.797048080953
99,San Bernardino County Office of Educatio,10363,123372,High Desert Assessment Ctr.,55,7.72727272727,0.285087719298
100,Stockton Unified,68676,3932654,Franklin High,1475,33.7871186441,0.546288209607
101,Los Angeles Unified,64733,106997,Orthopaedic Hospital,643,60.2130637636,0.904467987103
102,Los Angeles Unified,64733,107003,Northridge Academy High,778,54.2133676093,0.746801978509
103,Los Angeles Unified,64733,107011,International Studies Learnin,292,46.2226027397,0.837803249499
104,Tuolumne County Superintendent of School,10553,5530118,Tuolumne County Community/ISP,11,9.0,0.402743379691
105,California Education Authority,32276,3990025,Chaderjian (N.A.) High,57,1.57894736842,0.484574111335
106,Geyserville Unified,70706,4932109,Geyserville Educational Park H,36,58.2222222222,0.619834710744
107,Mt. Diablo Unified,61754,737809,Ygnacio Valley High,875,32.7062857143,0.699944842802
108,San Diego Unified,68338,107029,San Diego International Studi,504,83.8650793651,0.703490464196
109,Los Angeles Unified,64733,1933852,Alexander Hamilton Senior Hig,2204,56.4555353902,0.816042024447
110,San Diego Unified,68338,107037,San Diego LEADS,265,31.3245283019,0.703490464196
111,Jurupa Unified,67090,3334687,Nueva Vista Continuation High,99,11.0,0.588575560376
112,Mountain View-Los Altos Union High,69609,4334116,Los Altos High,1157,82.3941227312,0.776614310646
113,San Diego Unified,68338,107045,San Diego Communication,101,14.5346534653,0.703490464196
114,Escondido Union High,68106,123430,Escondido Community Day,22,32.0,0.369605142332
115,Sequoia Union High,69062,4135687,"Redwood High, Cont.",168,9.42857142857,0.847305389222
116,San Diego Unified,68338,107052,San Diego Business,290,36.5862068966,0.703490464196
117,San Diego Unified,68338,107060,San Diego MVP Arts,278,35.3920863309,0.703490464196
118,Jefferson Union High,68924,4137535,Terra Nova High,874,64.2585812357,0.814388961892
119,Merced Union High,65789,2433605,Livingston High,778,50.7300771208,0.572062084257
120,San Diego Unified,68338,107078,Kearny Digital Media & Design,327,63.4923547401,0.63646714996
121,Anderson Union High,69856,4530762,North Valley High,56,8.78571428571,0.253796337651
122,Vacaville Unified,70573,4833869,Country High,65,3.0,0.570959803117
123,San Diego Unified,68338,107086,Kearny SCT,270,57.2444444444,0.63646714996
124,San Diego Unified,68338,107094,Kearny International Business,300,81.65,0.63646714996
125,Imperial Unified,63164,1335900,Imperial High,736,59.8491847826,0.610309278351
126,San Diego Unified,68338,107102,Kearny Construction Tech,242,41.3388429752,0.63646714996
127,Del Norte County Unified,61820,836205,Sunset High,60,8.53333333333,0.407816091954
128,Anderson Union High,69856,4530804,Anderson High,381,48.1968503937,0.253796337651
129,Jefferson Union High,68924,4137592,Thornton High,99,7.58585858586,0.809661649299
130,Centinela Valley Union High,64352,1933951,Hawthorne High,1382,34.2749638205,0.874346343312
131,Newport-Mesa Unified,66597,3031697,Corona del Mar High,1175,77.8255319149,0.47624178429
132,El Dorado Union High,61853,934554,Independence Continuation,89,14.4831460674,0.376518218623
133,Durham Unified,61432,433201,Durham High,250,54.816,0.411020776874
134,San Diego Unified,68338,107177,Crawford Multimedia and Visua,212,32.0188679245,0.727572685539
135,San Diego Unified,68338,107185,Crawford CHAMPS,227,37.3436123348,0.727572685539
136,California School for the Deaf-Fremont (,31617,131763,California School for the Dea,42,7.0,0.722321695016
137,Western Placer Unified,66951,3130036,"Phoenix High, Cont.",24,4.0,0.403606102635
138,Visalia Unified,72256,5430046,Golden West High,1105,48.4778280543,0.464601769912
139,San Diego Unified,68338,107193,Crawford Law and Business,187,23.5080213904,0.727572685539
140,Kern Union High,63529,1532605,Foothill High,1327,40.5508666164,0.288645690834
141,San Diego Unified,68338,107201,Crawford IDEA,200,29.205,0.727572685539
142,Stockton Unified,68676,115402,Edward C. Merlo Institute of,195,19.4051282051,0.651608986035
143,Fresno Unified,62166,1032911,Herbert Hoover High,1152,40.0729166667,0.574914546145
144,Los Angeles Unified,64733,1934033,Hollywood Senior High,1235,56.1311740891,0.869295923769
145,San Diego Unified,68338,107219,San Diego Science and Technol,299,46.5016722408,0.703490464196
146,Los Angeles County Office of Education,10199,123604,Phoenix Academy Residential,68,10.75,0.755491167399
147,Los Angeles County Office of Education,10199,123612,Pacific Lodge Residential,14,0.0,0.755491167399
148,Tahoe-Truckee Joint Unified,66944,3130077,"Sierra High, Cont.",11,27.0,0.738916256158
149,Madera Unified,65243,123620,Eastin-Arcola High,154,8.05194805195,0.589822329458
150,Chowchilla Union High,65201,2032357,Chowchilla High,688,42.2848837209,0.42074776198
151,Reef-Sunset Unified,73932,1630953,Avenal High,426,28.2676056338,0.434539260221
152,Porterville Unified,75523,5432786,Monache High,1391,49.4370956147,0.288544358312
153,Washington Unified,72694,5735154,River City Senior High,1471,44.0047586676,0.782843431314
154,Hesperia Unified,75044,115444,Canyon Ridge High,150,7.07333333333,0.291064388962
155,Placer County Office of Education,10314,3130101,Placer County Court Schools,12,0.0,0.466746794872
156,Modesto City High,71175,5031380,Davis (Grace M.) High,931,41.8635875403,0.557129407737
157,Vista Unified,68452,115451,Major General Raymond Murray,131,10.2595419847,0.523737297133
158,Victor Valley Union High,67934,3638012,Victor Valley High,1792,36.2020089286,0.447736654306
159,Santa Maria Joint Union High,69310,4236030,Santa Maria High,1601,28.0043722673,0.488544474394
160,Willits Unified,65623,2335487,Willits High,307,40.2964169381,0.610826064649
161,Folsom-Cordova Unified,67330,3433216,Folsom High,1432,76.5446927374,0.496486605182
162,Glendale Unified,64568,1934082,Herbert Hoover High,1376,53.4869186047,0.657273715262
163,Roseville Joint Union High,66928,3130119,"Independence High, Alt.",120,48.375,0.465835086665
164,Placer Union High,66894,3130135,Maidu High Independent Study,78,50.1153846154,0.643084541917
165,Los Gatos-Saratoga Joint Union High,69534,4334371,Los Gatos High,1317,82.2171602126,0.708251857646
166,Rocklin Unified,75085,3130150,Rocklin High,1337,81.7314884069,0.451236019092
167,Tehachapi Unified,63826,1536135,Tehachapi High,918,61.4052287582,0.264682952183
168,Newport-Mesa Unified,66597,3031853,Costa Mesa High,698,53.4813753582,0.47624178429
169,Twin Rivers Unified,76505,3433265,Foothill High,785,44.701910828,0.542284984841
170,Jefferson Union High,68924,4137790,Westmoor High,1282,54.348673947,0.776695791369
171,Roseville Joint Union High,66928,3130176,Woodcreek High,1600,73.593125,0.516927675612
172,Roseville Joint Union High,66928,3130184,Granite Bay High,1612,80.2655086849,0.402407566638
173,San Diego Unified,68338,3730231,Twain High,153,17.045751634,0.63646714996
174,Los Angeles Unified,64733,1934157,Huntington Park Senior High,2564,30.5916536661,0.876167739257
175,Fremont Union High,69468,4334421,Lynbrook High,1316,88.4247720365,0.737441286522
176,Huntington Beach Union High,66548,3031895,Edison High,1737,75.7299942429,0.472830529622
177,Rocklin Unified,75085,3130200,Victory High,37,28.0,0.451236019092
178,Rocklin Unified,75085,3130218,Rocklin Independent (Alte,66,36.4696969697,0.451236019092
179,Placentia-Yorba Linda Unified,66647,3031929,El Dorado High,1334,70.7736131934,0.503782332845
180,Fremont Union High,69468,4334462,Monta Vista High,1833,90.937806874,0.810852120749
181,Konocti Unified,64022,1730027,Carle (William C.) High (Cont,57,21.2456140351,0.431428571429
182,Milpitas Unified,73387,4334470,Milpitas High,2134,68.8434864105,0.761451562984
183,Placentia-Yorba Linda Unified,66647,3031945,El Camino Real Continuation Hi,115,10.7391304348,0.503782332845
184,Hayward Unified,61192,135319,Mt. Eden High,1348,41.4176557864,0.805712270804
185,Conejo Valley Unified,73759,5637004,Thousand Oaks High,1757,73.6550939101,0.573899239703
186,Orange Unified,66621,3031952,El Modena High,1525,66.0590163934,0.581574185766
187,San Francisco Unified,68478,3834769,O'Connell (John) Alternative,299,33.8361204013,0.927743252017
188,Placer County Office of Education,10314,3130259,Placer County Community Schoo,110,18.2727272727,0.466746794872
189,Inglewood Unified,64634,1934231,Inglewood High,1050,25.24,0.841366589141
190,Morgan Hill Unified,69583,4334488,"Central High, Cont.",68,19.0,0.62508259548
191,Oakland Unified,61259,107417,Leadership Prep High,94,10.914893617,0.879256384577
192,Inglewood Unified,64634,1934249,Hillcrest High,36,6.0,0.841366589141
193,Mt. Diablo Unified,61754,730044,Northgate High,1107,77.9882565492,0.675010429704
194,Newport-Mesa Unified,66597,3032000,Estancia High,825,45.8460606061,0.47624178429
195,San Ramon Valley Unified,61804,730051,California High,1836,80.3752723312,0.689691871072
196,Tahoe-Truckee Joint Unified,66944,3138500,Tahoe Truckee High,395,63.7012658228,0.738916256158
197,Roseville Joint Union High,66928,3130309,"Adelante High, Cont.",94,5.01063829787,0.465835086665
198,San Bernardino County Office of Educatio,10363,107466,Community/Independent Altern.,148,11.3986486486,0.743398985121
199,Oakland Unified,61259,115667,Oakland International High,252,0.603174603175,0.949256342957
200,San Diego Unified,68338,107482,San Diego Metro Career and Te,135,64.5333333333,0.63646714996
201,Ceres Unified,71043,5030879,Ceres High,976,53.2151639344,0.549878345499
202,Antioch Unified,61648,730101,Live Oak High (Continuation),66,11.0,0.671317619435
203,Turlock Unified,75739,5036884,"Roselawn High, Cont.",107,0.719626168224,0.616432613708
204,Riverside Unified,67215,115709,Riverside Virtual,65,58.4461538462,0.55196454629
205,Galt Joint Union High,67355,3433471,Galt High,650,54.8307692308,0.473642263464
206,Acalanes Union High,61630,107524,Acalanes Center for Independe,30,43.5,0.770895807208
207,Victor Valley Union High,67934,3630100,Goodwill High,166,3.80120481928,0.499383401159
208,Los Angeles Unified,64733,1934371,Thomas Jefferson Senior High,981,18.8899082569,0.922107850668
209,Tustin Unified,73643,3032109,Foothill High,1763,77.2756664776,0.624855443582
210,Santa Ynez Valley Union High,69328,4236345,Santa Ynez Valley Union High,707,68.6237623762,0.605429172242
211,West Sonoma County Union High,70607,4930400,Analy High,922,64.3796095445,0.788591562708
212,Sequoia Union High,69062,4138053,Woodside High,1147,59.1115954664,0.786446020489
213,Pittsburg Unified,61788,730184,Riverside High (Continuation),119,5.1512605042,0.811901646119
214,Rialto Unified,67850,3630159,Milor Continuation High,78,6.0,0.797048080953
215,William S. Hart Union High,65136,1934421,"Bowman (Jereann) High, Cont.",147,17.0,0.45738545338
216,Sutter Union High,71449,5137500,Sutter High,474,48.0464135021,0.351928692178
217,Huntington Beach Union High,66548,3032158,Fountain Valley High,2535,79.3218934911,0.534994634553
218,San Ramon Valley Unified,61804,730218,Venture (Alternative),217,56.8986175115,0.711773832098
219,Los Angeles Unified,64733,1934454,David Starr Jordan Senior Hig,546,19.4157509158,0.91624251497
220,South San Francisco Unified,69070,4130324,"Baden High, Cont.",55,11.6363636364,0.823785517874
221,Morongo Unified,67777,3630209,Monument Alternative/Continuat,30,40.0,0.330801687764
222,Contra Costa County Office of Education,10074,730242,Delta Vista High,55,14.6909090909,0.545821607733
223,Long Beach Unified,64725,1934470,Jordan High,2558,27.429241595,0.777751852068
224,Mountain View-Los Altos Union High,69609,4334728,Mountain View High,1251,75.4428457234,0.829648526077
225,Morongo Unified,67777,3630217,Sky Alternative/Cont.,30,20.0,0.330801687764
226,Mountain View-Los Altos Union High,69609,4334736,"Alta Vista High, Cont.",96,40.6666666667,0.829648526077
227,Chaffey Joint Union High,67652,3630225,Alta Loma High,1925,57.3901298701,0.475426024151
228,Antioch Unified,61648,730259,Prospects High (Alternative),199,20.9447236181,0.671317619435
229,Los Banos Unified,65755,2434207,Los Banos High,764,49.8089005236,0.609182058047
230,Rim of the World Unified,67868,3630241,Mountain High,67,13.1343283582,0.416916018352
231,West Contra Costa Unified,61796,730275,North Campus Continuation,80,2.475,0.870163170163
232,Acalanes Union High,61630,730283,Acalanes High,991,88.038345106,0.772479288745
233,West Contra Costa Unified,61796,730291,Middle College High,224,81.1830357143,0.870163170163
234,Konocti Unified,64022,107706,Blue Heron,25,4.48,0.431428571429
235,Milpitas Unified,73387,4331039,Calaveras Hills,66,19.0,0.761451562984
236,Silver Valley Unified,73890,3630274,Silver Valley High,310,49.9677419355,0.383355350066
237,Yuba City Unified,71464,107722,River Valley High,1211,49.941370768,0.436825813714
238,Mt. Diablo Unified,61754,730317,Horizons Alternative,110,38.0272727273,0.706974540128
239,Kerman Unified,73999,1033422,Enterprise High,57,17.649122807,0.604410751206
240,Bear Valley Unified,67637,3630290,"Chautauqua High, Cont.",67,28.2985074627,0.359212738602
241,San Diego County Office of Education,10371,115923,South Region Community,285,6.01754385965,0.754522217853
242,West Contra Costa Unified,61796,730325,Vista High (Alternative),116,19.7672413793,0.870163170163
243,Kerman Unified,73999,1033430,Kerman High,877,52.0342075257,0.604410751206
244,Alhambra Unified,75713,1934553,Mark Keppel High,1818,69.0533553355,0.663436301232
245,San Diego County Office of Education,10371,115931,Hope Region Community,14,14.0,0.703490464196
246,Northern Humboldt Union High,62687,1230044,"Pacific Coast High, Cont.",17,33.0,0.84499448597
247,Mt. Diablo Unified,61754,730333,Gateway High (Continuation),15,0.0,0.811901646119
248,Northern Humboldt Union High,62687,1230051,Tsurai High (Continuation),16,19.0,0.84499448597
249,San Bernardino City Unified,67876,3630308,San Andreas High,254,1.0,0.540065016539
250,Mt. Diablo Unified,61754,730341,"Nueva Vista High, Cont.",24,13.0,0.66013560674
251,Cabrillo Unified,68890,4130027,"Pilarcitos High, Cont.",12,0.0,0.779235816287
252,San Diego County Office of Education,10371,115949,Metro Region Community,237,4.37552742616,0.703490464196
253,Los Angeles Unified,64733,120360,Daniel Pearl Journalism & Comm,268,70.7126865672,0.768974432634
254,Mt. Diablo Unified,61754,730358,Prospect High (Continuation),31,16.0,0.706974540128
255,San Diego County Office of Education,10371,115964,Mountain Region Court,146,7.49315068493,0.67032967033
256,Gilroy Unified,69484,4334850,Mt. Madonna High,149,9.15436241611,0.697410402909
257,San Diego County Office of Education,10371,115972,Mesa Region Court,256,11.7578125,0.65646846576
258,La Canada Unified,64659,1934611,La Canada High,1076,89.9739776952,0.590101694915
259,Liberty Union High,61721,107797,Heritage High,1621,73.0228254164,0.571727092258
260,San Mateo County Office of Education,10413,4130076,Hillcrest at Youth Services C,50,1.9,0.797596821294
261,San Diego County Office of Education,10371,115998,San Pasqual Academy,73,22.0273972603,0.515933646186
262,Chaffey Joint Union High,67652,3630373,Etiwanda High,2248,60.5471530249,0.52787952788
263,Manteca Unified,68593,3935111,"Calla High, Cont.",116,4.0,0.507855822551
264,San Diego County Office of Education,10371,116020,East Region Court,46,0.0,0.613442403744
265,Mt. Diablo Unified,61754,730424,Summit High (Continuation),27,7.0,0.66013560674
266,Colton Joint Unified,67686,3630399,Washington High,103,10.3980582524,0.621570090359
267,Twin Rivers Unified,76505,3433794,Grant Union High,1347,33.0846325167,0.606024488027
268,San Diego County Office of Education,10371,116038,North Region Court,29,14.0689655172,0.485431302545
269,Hesperia Unified,75044,3630407,Hesperia High,1348,42.7270029674,0.346627880273
270,Martinez Unified,61739,730440,Vicente Martinez High,78,14.5512820513,0.73651024615
271,Long Beach Unified,64725,1934678,Lakewood High,2824,52.545325779,0.627080240644
272,Apple Valley Unified,75077,3630423,Apple Valley High,1354,56.6580502216,0.412444444444
273,Morongo Unified,67777,3638616,Yucca Valley High,913,52.8411829135,0.330801687764
274,Liberty Union High,61721,730457,Freedom High,1762,56.4880817253,0.567729804007
275,San Bernardino County Office of Educatio,10363,3630431,Detention and Assessment,97,3.15463917526,0.621570090359
276,Antioch Unified,61648,730465,Deer Valley High,1841,53.1721890277,0.720506845325
277,Martinez Unified,61739,730473,Briones (Alternative),37,26.9189189189,0.73651024615
278,Upland Unified,75069,3630456,Hillside High,106,15.0,0.610185756392
279,Apple Valley Unified,75077,3630464,"Willow Park High, Cont.",17,18.0,0.412444444444
280,Norwalk-La Mirada Unified,64840,1934728,La Mirada High,1559,58.7677998717,0.651520069242
281,Tamalpais Union High,65482,2131340,Sir Francis Drake High,642,80.515576324,0.842657342657
282,Lake Elsinore Unified,75176,107920,Lakeside High,1246,51.2568218299,0.418744769874
283,Kern Union High,63529,1533330,Highland High,1302,47.7788018433,0.288645690834
284,Denair Unified,71068,5031521,Denair High,270,36.8592592593,0.515901060071
285,San Mateo Union High,69047,4130217,Aragon High,1037,74.6219864995,0.772713878794
286,Martinez Unified,61739,730549,Alhambra Senior High,883,69.1381653454,0.73651024615
287,Fullerton Joint Union High,66514,3032505,Fullerton Un. High,1554,58.1081081081,0.607724006762
288,Chino Valley Unified,67678,3630522,Ruben S. Ayala High,1833,74.3622476814,0.56642519685
289,Rialto Unified,67850,3630530,Zupanic High,32,16.0,0.797048080953
290,Vallejo City Unified,70581,4870581,Home/hospital and independent study,50,26.42,0.81387755102
291,Los Angeles Unified,64733,124362,Valley Academy of Arts and Sc,779,47.5430038511,0.607977991747
292,Liberty Union High,61721,730572,Independence High,251,30.9243027888,0.571727092258
293,Hacienda la Puente Unified,73445,1934801,La Puente High,1122,44.132798574,0.765904748425
294,Los Angeles Unified,64733,124370,"Arts, Theatre, Entertainment",308,36.5876623377,0.823900205693
295,Folsom-Cordova Unified,67330,113571,Vista del Lago High,1056,77.9393939394,0.496486605182
296,San Bernardino City Unified,67876,3630548,Alternative Learning Cent,45,24.8666666667,0.540065016539
297,Fontana Unified,67710,3630555,Fontana Miller (A. B.) High,1817,45.6692350028,0.598276322822
298,Kingsburg Joint Union High,62257,1033695,Kingsburg High,785,57.0089171975,0.350026357406
299,Lucerne Valley Unified,75051,3630563,Lucerne Valley High,165,35.2484848485,0.290057518488
300,Los Angeles Unified,64733,124388,Social Justice Humanitas,336,46.6011904762,0.823900205693
301,West Contra Costa Unified,61796,730598,Hercules High,723,50.0262793914,0.796276929513
302,Kings Canyon Joint Unified,62265,1033703,Kings Canyon Continuation,70,10.4,0.528384279476
303,Chaffey Joint Union High,67652,3630571,Rancho Cucamonga High,2387,68.4147465438,0.475426024151
304,Los Angeles Unified,64733,124396,Academy of Scientific Explora,258,40.023255814,0.823900205693
305,Los Angeles Unified,64733,124404,Teacher Preparation Acad #5F,282,17.6843971631,0.823900205693
306,Contra Costa County Office of Education,10074,730614,Golden Gate,82,3.62195121951,0.73651024615
307,Los Angeles Unified,64733,124412,Los Angeles River,231,32.645021645,0.843943498452
308,Amador County Unified,73981,334755,Argonaut High,431,57.4617169374,0.385672227674
309,Kingsburg Joint Union High,62257,1033729,Oasis Continuation High,32,21.65625,0.350026357406
310,Los Angeles Unified,64733,124420,Schl - History & Dramatic Arts,217,46.8571428571,0.843943498452
311,Rialto Unified,67850,3630597,Rialto High,2097,41.1664282308,0.797048080953
312,Coast Unified,75465,4032009,Coast Union High,164,61.5426829268,0.607917958502
313,Whittier Union High,65128,1934868,La Serna High,1990,62.1527638191,0.593833692599
314,Los Angeles Unified,64733,124438,ARTLAB @ Sotomayor,198,31.9696969697,0.843943498452
315,Ceres Unified,71043,108076,Central Valley High,1252,47.8809904153,0.549878345499
316,Los Angeles Unified,64733,124461,Social Justice: Global Issues,407,19.2776412776,0.922107850668
317,Rocklin Unified,75085,108084,Whitney High,1315,74.7254752852,0.451236019092
318,Kings Canyon Joint Unified,62265,108092,Orange Cove High,412,42.6359223301,1.0
319,Livermore Valley Joint Unified,61200,132670,Del Valle Continuation High,41,12.2926829268,0.429708222812
320,Los Angeles Unified,64733,124479,Social Justice: Fine and Perf,431,20.8236658933,0.922107850668
